71158
964247	964365	1	62	258
964247	964430	1	62	255
964247	964430	1	62	257
964288	964430	1	62	259
964832	965079	1	62	255
964832	965079	1	62	257
964832	965269	1	62	259
966571	966867	1	62	255
966786	966867	1	62	260
968404	968502	1	62	255
968404	968502	1	62	257
968404	968794	1	62	260
971877	972054	1	62	257
971877	975933	1	62	255
984270	984562	1	65	263
984331	984562	1	65	264
984340	984562	1	65	265
984344	984562	1	65	266
984357	984562	1	65	267
984357	984562	1	65	268
984357	984562	1	65	269
984377	984562	1	65	270
985864	985974	1	65	263
985864	985974	1	65	264
985864	985974	1	65	265
985864	985974	1	65	266
985864	985974	1	65	267
985864	985974	1	65	268
985864	985974	1	65	270
989761	989894	1	65	263
989761	989894	1	65	264
989761	989894	1	65	267
989761	989894	1	65	268
989761	989894	1	65	269
989761	989914	1	65	270
989761	990102	1	65	266
989761	990257	1	65	265
990222	990363	1	65	263
990222	990363	1	65	264
990222	990363	1	65	266
990222	990363	1	65	267
990222	990363	1	65	268
990222	990363	1	65	269
990646	991144	1	65	271
990851	990994	1	65	263
990851	990994	1	65	264
990851	990994	1	65	266
990851	990994	1	65	267
990851	990994	1	65	268
990851	990994	1	65	269
991080	991138	1	65	268
991080	991144	1	65	263
991080	991144	1	65	264
991080	991144	1	65	266
991080	991144	1	65	267
991080	991144	1	65	269
991133	991144	1	65	272
991226	991285	1	65	266
991226	991333	1	65	271
991226	991350	1	65	263
991226	991350	1	65	264
991226	991350	1	65	268
991226	991350	1	65	269
991226	991350	1	65	272
991233	991350	1	65	267
991954	992120	1	65	263
991954	992120	1	65	264
991954	992120	1	65	267
991954	992120	1	65	268
991954	992120	1	65	269
991994	992120	1	65	272
994013	994087	1	65	273
994019	994087	1	65	263
994019	994087	1	65	267
994019	994087	1	65	268
994019	994087	1	65	269
994019	994087	1	65	272
994212	994553	1	65	267
994212	994553	1	65	273
994212	994555	1	65	268
994212	994556	1	65	264
994212	994556	1	65	269
994212	994556	1	65	272
994212	994569	1	65	263
998312	998437	1	65	270
999795	1000166	2	66	274
1000418	1000862	1	67	275
1002021	1002160	2	66	274
1002628	1002756	2	66	274
1003129	1003721	1	67	275
1004520	1005552	1	67	275
1004534	1004583	1	67	276
1004801	1005278	1	67	276
1007627	1007772	1	67	275
1007855	1007970	1	67	275
1008139	1008290	1	67	275
1008617	1008781	1	67	275
1008856	1008926	1	67	275
1009172	1009731	1	67	275
1009647	1010894	2	68	277
1009647	1010894	2	68	278
1009649	1010894	2	68	279
1009650	1010894	2	68	280
1009651	1009860	2	68	281
1009652	1010894	2	68	282
1009719	1011355	2	68	283
1010176	1010894	2	68	281
1010220	1010610	1	69	289
1010694	1010894	2	68	284
1010858	1010906	1	69	289
1010990	1011094	2	68	277
1010990	1011094	2	68	282
1011095	1011194	2	68	278
1011095	1011194	2	68	279
1011095	1011194	2	68	284
1011095	1011498	2	68	281
1011366	1011498	2	68	277
1011366	1011498	2	68	278
1011366	1011498	2	68	280
1011366	1011498	2	68	282
1011366	1011498	2	68	284
1011366	1011611	2	68	279
1011579	1011611	2	68	284
1011579	1011662	2	68	277
1011579	1011662	2	68	278
1011579	1011662	2	68	280
1011579	1011662	2	68	282
1011579	1011797	2	68	281
1011740	1011797	2	68	277
1011740	1011797	2	68	278
1011740	1011797	2	68	279
1011740	1011797	2	68	280
1011740	1011797	2	68	282
1011740	1011797	2	68	284
1011851	1011991	2	68	285
1011865	1011991	2	68	286
1011891	1011991	2	68	277
1011891	1011991	2	68	278
1011891	1011991	2	68	279
1011891	1011991	2	68	280
1011891	1011991	2	68	281
1011891	1011991	2	68	282
1011891	1011991	2	68	284
1012065	1012187	2	68	277
1012065	1012187	2	68	278
1012065	1012187	2	68	279
1012065	1012187	2	68	280
1012065	1012187	2	68	285
1012065	1012288	2	68	281
1012065	1012572	2	68	282
1012065	1012572	2	68	286
1012112	1012187	2	68	287
1012462	1012572	2	68	277
1012462	1012572	2	68	278
1012462	1012572	2	68	279
1012462	1012572	2	68	280
1012462	1012572	2	68	285
1012462	1012572	2	68	287
1012540	1012572	2	68	288
1013240	1013241	2	68	277
1013240	1013339	2	68	278
1013240	1013339	2	68	279
1013240	1013339	2	68	280
1013240	1013339	2	68	282
1013240	1013339	2	68	286
1013240	1013341	2	68	285
1013240	1013357	2	68	287
1013240	1013638	2	68	288
1014191	1014246	2	68	286
1014191	1014303	2	68	287
1014191	1014316	2	68	282
1014191	1014472	2	68	278
1014191	1014472	2	68	279
1014191	1014472	2	68	280
1017278	1017419	2	68	279
1020771	1020850	2	68	282
1020771	1021114	2	68	280
1020771	1021178	2	68	278
1021521	1021627	1	70	290
1026580	1026723	1	71	291
1026585	1026723	1	71	292
1026609	1026723	1	71	293
1026617	1026723	1	71	294
1026628	1026723	1	71	295
1026628	1026723	1	71	296
1026661	1026723	1	71	297
1026690	1026723	1	71	298
1026690	1026723	1	71	299
1026976	1027073	1	71	292
1030942	1031191	1	71	300
1031070	1031191	1	71	291
1031070	1031191	1	71	292
1031070	1031191	1	71	293
1031070	1031191	1	71	294
1031070	1031191	1	71	295
1031070	1031191	1	71	296
1031070	1031191	1	71	297
1031070	1031191	1	71	298
1031136	1031191	1	71	301
1032391	1032457	1	71	291
1032391	1032457	1	71	292
1032391	1032457	1	71	293
1032391	1032457	1	71	294
1032391	1032457	1	71	295
1032391	1032457	1	71	296
1032391	1032457	1	71	297
1032391	1032457	1	71	298
1032391	1032457	1	71	300
1032391	1032457	1	71	301
1032558	1032662	1	71	294
1032558	1032668	1	71	297
1032558	1032694	1	71	292
1032558	1032695	1	71	291
1032558	1032695	1	71	293
1032558	1032695	1	71	296
1032558	1032695	1	71	298
1032558	1032695	1	71	300
1032558	1032695	1	71	301
1032558	1032920	1	71	295
1036066	1036245	1	71	296
1036129	1036245	1	71	291
1036129	1036245	1	71	294
1036129	1036245	1	71	297
1036129	1036245	1	71	300
1036129	1036245	1	71	301
1036415	1036471	1	71	297
1036415	1036561	1	71	291
1036415	1036561	1	71	293
1036415	1036561	1	71	294
1036415	1036561	1	71	296
1036415	1036561	1	71	300
1036415	1036561	1	71	301
1036415	1036676	1	71	298
1036415	1036687	1	71	299
1036798	1039063	1	71	302
1036878	1036999	1	71	301
1037549	1037631	1	71	295
1037624	1037732	1	71	300
1037624	1038308	1	71	301
1037624	1039067	1	71	291
1037624	1039067	1	71	293
1037624	1039067	1	71	294
1037624	1039067	1	71	296
1038726	1039063	2	72	303
1040100	1040195	1	73	304
1040102	1040195	1	73	305
1040102	1040195	1	73	306
1040115	1040195	1	73	307
1040117	1040195	1	73	308
1040119	1040195	1	73	309
1041201	1041426	1	73	310
1041204	1041426	1	73	311
1041224	1041426	1	73	304
1041224	1041426	1	73	305
1041224	1041426	1	73	306
1041224	1041426	1	73	308
1041224	1041681	1	73	307
1041245	1041426	1	73	312
1041354	1041426	1	73	309
1041509	1041552	1	73	304
1041509	1041602	1	73	305
1041509	1041602	1	73	306
1041509	1041602	1	73	309
1041509	1041602	1	73	311
1041509	1041602	1	73	312
1041509	1042175	1	73	308
1041515	1041602	1	73	310
1041830	1041971	1	73	305
1041830	1041971	1	73	306
1041830	1041971	1	73	309
1041830	1041971	1	73	310
1041830	1041971	1	73	312
1041830	1042103	1	73	311
1042063	1042175	1	73	305
1042063	1042175	1	73	306
1042063	1042175	1	73	309
1042063	1042175	1	73	310
1042063	1042175	1	73	312
1042314	1042390	1	73	309
1042314	1042396	1	73	306
1042314	1042396	1	73	312
1042314	1042464	1	73	308
1042314	1042743	1	73	305
1042624	1042825	1	73	313
1042745	1042825	1	73	306
1042745	1042825	1	73	312
1043040	1043250	1	73	306
1043040	1043250	1	73	312
1043040	1043250	1	73	313
1043333	1043472	1	73	306
1043333	1043472	1	73	312
1043333	1043472	1	73	313
1043724	1043840	1	73	306
1043724	1043840	1	73	312
1043724	1043840	1	73	313
1044576	1044743	1	73	306
1044576	1044743	1	73	312
1044576	1044743	1	73	313
1045001	1045230	1	73	306
1045001	1045230	1	73	312
1045001	1045230	1	73	313
1045531	1045618	1	73	314
1046229	1046403	1	73	314
1046229	1046405	1	73	306
1046229	1046405	1	73	312
1046229	1046405	1	73	313
1046801	1047023	1	73	306
1046801	1047023	1	73	312
1046801	1047023	1	73	313
1047156	1047377	1	73	306
1047156	1047377	1	73	312
1047156	1047377	1	73	313
1047156	1047377	1	73	314
1047452	1047553	1	73	314
1047452	1047653	1	73	306
1047452	1047653	1	73	312
1047452	1047653	1	73	313
1048894	1049004	1	73	306
1048894	1049004	1	73	312
1048894	1049004	1	73	313
1049265	1049436	1	73	306
1049265	1049436	1	73	312
1049265	1049436	1	73	313
1050920	1051051	1	73	306
1050920	1051051	1	73	312
1050920	1051051	1	73	313
1051154	1051293	1	73	306
1051154	1051293	1	73	312
1051154	1051293	1	73	313
1051448	1051585	1	73	306
1051448	1051585	1	73	312
1051448	1051585	1	73	313
1051941	1052125	1	73	306
1051941	1052125	1	73	312
1051941	1052125	1	73	313
1052213	1052285	1	73	306
1052213	1052285	1	73	312
1052213	1052285	1	73	313
1053328	1053530	1	73	306
1053328	1053530	1	73	312
1053328	1053530	1	73	313
1053787	1053835	1	73	306
1053787	1053835	1	73	312
1053787	1053835	1	73	313
1054005	1054109	1	73	306
1054005	1054109	1	73	312
1054005	1054109	1	73	313
1054075	1054109	1	73	315
1054192	1054340	1	73	306
1054192	1054340	1	73	312
1054192	1054340	1	73	313
1054192	1054340	1	73	315
1054569	1054693	1	73	306
1054569	1054693	1	73	312
1054569	1054693	1	73	313
1054779	1054877	1	73	306
1054779	1054877	1	73	312
1054779	1054877	1	73	313
1054779	1054877	1	73	315
1055096	1055350	1	73	306
1055096	1055350	1	73	312
1055096	1055350	1	73	313
1055096	1055350	1	73	315
1055906	1055938	1	73	306
1055906	1055938	1	73	312
1055906	1055938	1	73	313
1055906	1055938	1	73	315
1056065	1056242	1	73	306
1056065	1056242	1	73	312
1056065	1056242	1	73	313
1056329	1056498	1	73	306
1056329	1056498	1	73	312
1056329	1056498	1	73	313
1056906	1057083	1	73	306
1056906	1057083	1	73	312
1056906	1057083	1	73	313
1056927	1057083	1	73	316
1056933	1057083	1	73	317
1057039	1057428	1	73	318
1057313	1057428	1	73	306
1057313	1057428	1	73	312
1057313	1057428	1	73	313
1057313	1057428	1	73	316
1057313	1057428	1	73	317
1057914	1058058	1	73	306
1057914	1058058	1	73	312
1057914	1058058	1	73	313
1057914	1058058	1	73	318
1057968	1058058	1	73	317
1058145	1058268	1	73	306
1058145	1058268	1	73	312
1058145	1058268	1	73	313
1058145	1058268	1	73	316
1058145	1058268	1	73	317
1058145	1058268	1	73	318
1058617	1058739	1	73	316
1058617	1058746	1	73	306
1058617	1058746	1	73	312
1058617	1058746	1	73	313
1058617	1058746	1	73	317
1058617	1058746	1	73	318
1058819	1058939	1	73	306
1058819	1058939	1	73	312
1058819	1058939	1	73	313
1058819	1058939	1	73	317
1058819	1058939	1	73	318
1059022	1059084	1	73	306
1059022	1059084	1	73	312
1059022	1059084	1	73	313
1059022	1059084	1	73	317
1059022	1059262	1	73	318
1061781	1061887	1	73	306
1061781	1061887	1	73	312
1061781	1061887	1	73	313
1061781	1061887	1	73	317
1062171	1062312	1	73	306
1062171	1062312	1	73	312
1062171	1062312	1	73	313
1062171	1062312	1	73	317
1062178	1062312	1	73	319
1062260	1062312	1	73	320
1063543	1063677	1	73	306
1063543	1063677	1	73	312
1063543	1063677	1	73	313
1063543	1063677	1	73	317
1063543	1063677	1	73	319
1063543	1063677	1	73	320
1063759	1063862	1	73	306
1063759	1063862	1	73	312
1063759	1063862	1	73	313
1063759	1063862	1	73	317
1063759	1063862	1	73	319
1063759	1063944	1	73	320
1064051	1064252	1	73	321
1064160	1064252	1	73	306
1064160	1064252	1	73	312
1064160	1064252	1	73	313
1064160	1064252	1	73	317
1064160	1064252	1	73	319
1064658	1064746	1	73	322
1064930	1065170	1	73	306
1064930	1065170	1	73	312
1064930	1065170	1	73	313
1064930	1065170	1	73	317
1064930	1065170	1	73	319
1064930	1065170	1	73	321
1064930	1065170	1	73	322
1065269	1065327	1	73	322
1065269	1065568	1	73	306
1065269	1065568	1	73	317
1065269	1065571	1	73	312
1065269	1065571	1	73	313
1065290	1065457	1	73	319
1065290	1065571	1	73	321
1065922	1066162	1	74	323
1066508	1066640	1	74	324
1067165	1067494	1	74	325
1067316	1067494	1	74	326
1067318	1067494	1	74	327
1067326	1067494	1	74	328
1067497	1067673	1	74	329
1068332	1068743	1	74	328
1068413	1068743	1	74	323
1068413	1068743	1	74	324
1068413	1068743	1	74	325
1068413	1068743	1	74	329
1071220	1071357	1	74	330
1071512	1071765	1	74	331
1073148	1073222	1	74	324
1073148	1073291	1	74	323
1073148	1073291	1	74	325
1073148	1073291	1	74	326
1073148	1073291	1	74	328
1073148	1073291	1	74	329
1073148	1073291	1	74	330
1073148	1073291	1	74	331
1073505	1073548	1	74	331
1073505	1073589	1	74	323
1073505	1073589	1	74	325
1073505	1073589	1	74	326
1073505	1073589	1	74	328
1073505	1073589	1	74	329
1073505	1073589	1	74	330
1073582	1073745	1	74	332
1073673	1073745	1	74	323
1073673	1073745	1	74	325
1073673	1073745	1	74	326
1073673	1073745	1	74	328
1073673	1073745	1	74	329
1073673	1073745	1	74	330
1073947	1074013	1	74	323
1073947	1074013	1	74	325
1073947	1074013	1	74	326
1073947	1074013	1	74	328
1073947	1074013	1	74	329
1073947	1074013	1	74	330
1073947	1074013	1	74	332
1074103	1074240	1	74	323
1074103	1074240	1	74	325
1074103	1074240	1	74	326
1074103	1074240	1	74	328
1074103	1074240	1	74	329
1074103	1074240	1	74	330
1074103	1074240	1	74	332
1074342	1074406	1	74	323
1074342	1074406	1	74	325
1074342	1074406	1	74	326
1074342	1074406	1	74	328
1074342	1074406	1	74	329
1074342	1074406	1	74	330
1074342	1074406	1	74	332
1074613	1074723	1	74	323
1074613	1074723	1	74	325
1074613	1074723	1	74	326
1074613	1074723	1	74	328
1074613	1074723	1	74	329
1074613	1074723	1	74	330
1074613	1074723	1	74	332
1074798	1074878	1	74	323
1074798	1074878	1	74	325
1074798	1074878	1	74	326
1074798	1074878	1	74	328
1074798	1074878	1	74	329
1074798	1074878	1	74	330
1077486	1078044	1	74	333
1077856	1078044	1	74	323
1077856	1078044	1	74	325
1077856	1078044	1	74	326
1077856	1078044	1	74	328
1077856	1078044	1	74	329
1077856	1078044	1	74	330
1079702	1079839	1	74	323
1079702	1079839	1	74	325
1079702	1079839	1	74	326
1079702	1079839	1	74	328
1079702	1079839	1	74	329
1079702	1079839	1	74	330
1079702	1079839	1	74	333
1079927	1080117	1	74	323
1079927	1080117	1	74	325
1079927	1080117	1	74	326
1079927	1080117	1	74	328
1079927	1080117	1	74	329
1079927	1080117	1	74	330
1079927	1080117	1	74	333
1080254	1080378	1	74	323
1080254	1080378	1	74	325
1080254	1080378	1	74	328
1080254	1080378	1	74	329
1080254	1080378	1	74	330
1080254	1080378	1	74	333
1080254	1080546	1	74	326
1080254	1080546	1	74	327
1080463	1080546	1	74	323
1080463	1080546	1	74	325
1080463	1080546	1	74	328
1080463	1080546	1	74	329
1080463	1080546	1	74	330
1080463	1080546	1	74	333
1080681	1080785	1	74	323
1080681	1080785	1	74	325
1080681	1080785	1	74	326
1080681	1080785	1	74	327
1080681	1080785	1	74	328
1080681	1080785	1	74	329
1080681	1080785	1	74	330
1080681	1080785	1	74	333
1080891	1080960	1	74	327
1080891	1081063	1	74	323
1080891	1081063	1	74	325
1080891	1081063	1	74	326
1080891	1081063	1	74	328
1080891	1081063	1	74	329
1080891	1081063	1	74	330
1080891	1081063	1	74	333
1081414	1081737	1	74	334
1081549	1081737	1	74	323
1081549	1081737	1	74	325
1081549	1081737	1	74	326
1081549	1081737	1	74	328
1081549	1081737	1	74	329
1081549	1081737	1	74	330
1081549	1081737	1	74	333
1081823	1081960	1	74	323
1081823	1081960	1	74	325
1081823	1081960	1	74	326
1081823	1081960	1	74	328
1081823	1081960	1	74	329
1081823	1081960	1	74	330
1081823	1081960	1	74	333
1081823	1081960	1	74	334
1082520	1082656	1	74	335
1082783	1083065	1	74	336
1082839	1082955	1	74	334
1082839	1083065	1	74	323
1082839	1083065	1	74	325
1082839	1083065	1	74	326
1082839	1083065	1	74	328
1082839	1083065	1	74	329
1082839	1083065	1	74	330
1082839	1083065	1	74	333
1082839	1083065	1	74	335
1082840	1083352	1	74	337
1082938	1083065	1	74	338
1083142	1083328	1	74	335
1083142	1083352	1	74	323
1083142	1083352	1	74	325
1083142	1083352	1	74	326
1083142	1083352	1	74	328
1083142	1083352	1	74	329
1083142	1083352	1	74	330
1083142	1083352	1	74	333
1083142	1083352	1	74	336
1083275	1083352	1	74	338
1084237	1084345	1	74	323
1084237	1084345	1	74	325
1084237	1084345	1	74	326
1084237	1084345	1	74	328
1084237	1084345	1	74	329
1084237	1084345	1	74	330
1084237	1084345	1	74	333
1084237	1084345	1	74	336
1084237	1084345	1	74	337
1084237	1084345	1	74	338
1085659	1085995	1	74	336
1085659	1086599	1	74	337
1085659	1086625	1	74	328
1085659	1086627	1	74	323
1085659	1086627	1	74	325
1085659	1086627	1	74	326
1085659	1086627	1	74	329
1085659	1086627	1	74	330
1085659	1086627	1	74	333
1085659	1086627	1	74	338
1086578	1086987	2	75	339
1086578	1088719	2	75	340
1086594	1086987	2	75	341
1087644	1088680	2	75	342
1088065	1088165	2	75	341
1088147	1088719	2	75	343
1088147	1088719	2	75	344
1088162	1088719	2	75	345
1088166	1088719	2	75	346
1088387	1088719	2	75	347
1088423	1088719	2	75	348
1088608	1088719	2	75	341
1088644	1088712	2	75	349
1089471	1089550	2	75	339
1089471	1089550	2	75	340
1089471	1089550	2	75	341
1089471	1089550	2	75	342
1089471	1089550	2	75	343
1089471	1089550	2	75	344
1089471	1089550	2	75	346
1089471	1089550	2	75	349
1089471	1089572	2	75	345
1089471	1089929	2	75	348
1089489	1089550	2	75	347
1089883	1089961	2	75	339
1089883	1089961	2	75	340
1089883	1089961	2	75	341
1089883	1089961	2	75	342
1089883	1089961	2	75	343
1089883	1089961	2	75	344
1089883	1089961	2	75	345
1089883	1089961	2	75	346
1089883	1089961	2	75	347
1089883	1089961	2	75	349
1089896	1089961	2	75	350
1090086	1090140	2	75	341
1090086	1090140	2	75	350
1090086	1090144	2	75	339
1090086	1090144	2	75	340
1090086	1090144	2	75	342
1090086	1090144	2	75	343
1090086	1090144	2	75	344
1090086	1090144	2	75	345
1090086	1090144	2	75	346
1090086	1090144	2	75	347
1090086	1090144	2	75	349
1090907	1090987	2	75	339
1090907	1090987	2	75	340
1090907	1090987	2	75	341
1090907	1090987	2	75	342
1090907	1090987	2	75	343
1090907	1090987	2	75	344
1090907	1090987	2	75	345
1090907	1090987	2	75	346
1090907	1090987	2	75	349
1090907	1090987	2	75	350
1091500	1091906	2	75	351
1091791	1091906	2	75	339
1091791	1091906	2	75	340
1091791	1091906	2	75	341
1091791	1091906	2	75	342
1091791	1091906	2	75	343
1091791	1091906	2	75	344
1091791	1091906	2	75	345
1091791	1091906	2	75	346
1091791	1091906	2	75	347
1091791	1091906	2	75	349
1091791	1091906	2	75	350
1092312	1092345	2	75	341
1093729	1094077	2	75	352
1093755	1093902	2	75	343
1093903	1094077	2	75	339
1093903	1094077	2	75	340
1093903	1094077	2	75	342
1093903	1094077	2	75	345
1093903	1094077	2	75	347
1093903	1094077	2	75	350
1093903	1094077	2	75	351
1093903	1095374	2	75	346
1095258	1095260	2	75	349
1095258	1095335	2	75	343
1095258	1095348	2	75	352
1095258	1095353	2	75	339
1095258	1095353	2	75	350
1095258	1095356	2	75	340
1095258	1095360	2	75	351
1095258	1095365	2	75	347
1095258	1095373	2	75	345
1095258	1095374	2	75	344
1095258	1095379	2	75	342
1103925	1104126	1	76	353
1103936	1104126	1	76	354
1104007	1104126	1	76	355
1104051	1104126	1	76	356
1104066	1104126	1	76	357
1104072	1104126	1	76	358
1104414	1104928	1	76	359
1104649	1104928	1	76	360
1104705	1104928	1	76	361
1105151	1105279	1	76	362
1105155	1105279	1	76	363
1105185	1105273	1	76	361
1105185	1105279	1	76	353
1105185	1105279	1	76	354
1105185	1105279	1	76	355
1105185	1105279	1	76	356
1105185	1105279	1	76	357
1105185	1105279	1	76	358
1105185	1105279	1	76	359
1105185	1105279	1	76	360
1105252	1105509	1	76	364
1105365	1105401	1	76	353
1105365	1105401	1	76	360
1105365	1105482	1	76	361
1105365	1105509	1	76	354
1105365	1105509	1	76	355
1105365	1105509	1	76	356
1105365	1105509	1	76	357
