12747
ENST00000585485.2	1426348	1435683	1435686	1	5	2894
ENST00000589874.2	1432042	1435683	1435686	1	1	2899
ENST00000233609.8	1438357	1440493	1435686	1	4	2900
ENST00000586686.6	1438384	1440493	1440493	1	4	2904
ENST00000592588.6	1438385	1440493	1440493	1	4	2908
ENST00000591032.1	1438399	1440489	1440493	1	4	2912
ENST00000592623.5	1438400	1440493	1440493	1	3	2916
ENST00000586656.5	1438404	1440232	1440493	1	4	2919
ENST00000589656.6	1438404	1440487	1440493	1	4	2923
ENST00000591804.6	1438405	1440493	1440493	1	5	2927
ENST00000593052.5	1438418	1440493	1440493	1	4	2932
ENST00000592700.2	1438419	1440493	1440493	1	3	2936
ENST00000586096.3	1438420	1440493	1440493	1	3	2939
ENST00000617694.4	1438421	1440048	1440493	1	4	2942
ENST00000585665.2	1438421	1440493	1440493	1	4	2946
ENST00000594262.1	1440838	1441937	1440493	1	1	2950
ENST00000587869.5	1446301	1455244	1441937	1	5	2951
ENST00000590877.5	1450148	1455444	1455244	1	6	2956
ENST00000590469.5	1450148	1465408	1455444	1	15	2962
ENST00000233607.6	1450148	1473243	1465408	1	15	2977
ENST00000593146.1	1450294	1465417	1473243	1	14	2992
ENST00000535453.5	1451288	1473243	1473243	1	14	3006
ENST00000587149.5	1452197	1453613	1473243	1	4	3020
ENST00000238483.5	1452799	1465495	1473243	1	14	3024
ENST00000591252.2	1457669	1458579	1473243	2	1	3038
ENST00000588427.5	1461142	1479200	1473243	2	3	3039
ENST00000436106.3	1473200	1479117	1479200	2	2	3042
ENST00000588871.5	1473203	1479193	1479200	2	4	3044
ENST00000585675.5	1473947	1479555	1479200	2	3	3048
ENST00000427685.2	1474154	1479215	1479555	2	3	3051
ENST00000586564.5	1474167	1479180	1479555	2	3	3054
ENST00000592486.1	1474171	1476484	1479555	2	1	3057
ENST00000592872.5	1474173	1479182	1479555	2	3	3058
ENST00000588849.1	1474185	1478915	1479555	2	2	3061
ENST00000590621.1	1474478	1478896	1479555	2	2	3063
ENST00000591027.2	1475903	1479212	1479555	2	3	3065
ENST00000592605.1	1478412	1479218	1479555	2	3	3068
ENST00000589421.1	1478434	1479133	1479555	2	2	3071
ENST00000591201.5	1481427	1490334	1479555	2	14	3073
ENST00000441747.6	1481427	1490341	1490334	2	12	3087
ENST00000300954.9	1481427	1490407	1490341	2	15	3099
ENST00000586616.5	1481427	1490410	1490407	2	10	3114
ENST00000586074.1	1481985	1482666	1490410	2	2	3124
ENST00000588195.5	1482410	1490404	1490410	2	12	3126
ENST00000591303.2	1482438	1483843	1490410	2	4	3138
ENST00000586002.3	1483497	1484126	1490410	2	2	3142
ENST00000587784.5	1487197	1490751	1490410	2	5	3144
ENST00000588671.2	1487217	1490376	1490751	2	6	3149
ENST00000590057.5	1487292	1490736	1490751	2	6	3155
ENST00000614078.4	1487847	1490183	1490751	2	3	3161
ENST00000591687.2	1487963	1490445	1490751	2	5	3164
ENST00000233596.7	1490746	1497926	1490751	1	5	3169
ENST00000591735.2	1491165	1496180	1497926	1	3	3174
ENST00000395479.8	1495362	1497497	1497926	1	5	3177
ENST00000395484.4	1495475	1497720	1497926	1	5	3182
ENST00000330475.8	1505017	1513188	1497926	2	12	3187
ENST00000591077.2	1505040	1505994	1513188	2	2	3199
ENST00000585700.5	1505866	1511135	1513188	2	11	3201
ENST00000590440.5	1505866	1511135	1513188	2	12	3212
ENST00000395467.6	1506261	1513188	1513188	2	11	3224
ENST00000590682.2	1506625	1507421	1513188	2	2	3235
ENST00000590090.1	1506738	1507595	1513188	2	3	3237
ENST00000586272.5	1507997	1513018	1513188	2	8	3240
ENST00000590252.2	1508374	1508962	1513188	1	2	3248
ENST00000590562.5	1508537	1513018	1513188	2	7	3250
ENST00000589839.2	1508812	1513555	1513188	2	6	3257
ENST00000585804.2	1510149	1513603	1513555	2	6	3263
ENST00000454744.6	1524073	1535452	1513603	1	14	3269
ENST00000334770.8	1524958	1535455	1535452	1	13	3283
ENST00000588430.2	1526996	1535249	1535455	1	8	3296
ENST00000588292.1	1528336	1529047	1535455	1	2	3304
ENST00000581992.1	1553980	1554031	1535455	2	1	3306
ENST00000402693.4	1554668	1568057	1554031	2	2	3307
ENST00000605173.2	1554671	1567529	1568057	2	3	3309
ENST00000410788.1	1556604	1556685	1568057	1	1	3312
ENST00000488440.2	1570574	1570859	1568057	2	1	3313
ENST00000156825.5	1573595	1592800	1570859	2	7	3314
ENST00000592012.5	1576639	1585306	1592800	2	6	3321
ENST00000590550.6	1576639	1585529	1592800	2	5	3327
ENST00000434436.7	1576677	1592707	1592800	2	7	3332
ENST00000624421.1	1576938	1577085	1592800	1	1	3339
ENST00000589064.5	1577745	1585332	1592800	2	5	3340
ENST00000590830.5	1578011	1584953	1592800	2	5	3345
ENST00000585937.1	1578338	1605444	1592800	2	7	3350
ENST00000589901.2	1578444	1581736	1605444	2	2	3357
ENST00000585903.1	1581107	1584572	1605444	2	4	3359
ENST00000585967.5	1581158	1592358	1605444	2	5	3363
ENST00000592361.2	1581209	1586361	1605444	2	5	3368
ENST00000592965.2	1585054	1592391	1605444	2	2	3373
ENST00000591899.7	1597171	1605489	1605444	2	3	3375
ENST00000593264.5	1598048	1602128	1605489	2	3	3378
ENST00000589880.1	1598048	1605435	1605489	2	3	3381
ENST00000593029.1	1598048	1605442	1605489	2	4	3384
ENST00000585671.2	1598921	1605472	1605489	2	2	3388
ENST00000262965.9	1609289	1652328	1605489	2	19	3390
ENST00000344749.9	1609289	1652328	1652328	2	17	3409
ENST00000592395.5	1609290	1615797	1652328	2	5	3426
ENST00000592628.5	1609292	1619134	1652328	2	5	3431
ENST00000593064.5	1609292	1619208	1652328	2	5	3436
ENST00000611869.4	1609292	1650277	1652328	2	18	3441
ENST00000453954.6	1609292	1652590	1652328	2	20	3459
ENST00000587425.5	1609471	1615803	1652590	2	4	3479
ENST00000585731.5	1610964	1615797	1652590	2	3	3483
ENST00000590684.5	1611055	1619346	1652590	2	5	3486
ENST00000590436.5	1611167	1619852	1652590	2	6	3491
ENST00000588136.5	1611167	1650744	1652590	2	19	3497
ENST00000395423.7	1611248	1652603	1652590	2	16	3516
ENST00000585855.2	1611313	1619149	1652603	2	5	3532
ENST00000610756.4	1611686	1622235	1652603	2	10	3537
ENST00000586164.1	1611754	1615797	1652603	2	3	3547
ENST00000590605.2	1615790	1621205	1652603	2	6	3550
ENST00000586410.2	1615810	1621045	1652603	2	4	3556
ENST00000517124.1	1616491	1616594	1652603	2	1	3560
ENST00000587235.5	1622323	1652604	1652603	2	9	3561
ENST00000586318.1	1632050	1651355	1652604	2	5	3570
ENST00000622745.1	1724114	1724394	1652604	1	1	3575
ENST00000586506.1	1748055	1748740	1724394	1	2	3576
ENST00000592934.1	1748159	1748744	1748740	1	2	3578
ENST00000382349.4	1752372	1780987	1748744	1	2	3580
ENST00000310127.10	1782074	1812275	1780987	2	29	3582
ENST00000531925.5	1782076	1812275	1812275	2	29	3611
ENST00000525591.5	1783027	1812199	1812275	2	29	3640
ENST00000526847.1	1785557	1790816	1812275	2	5	3669
ENST00000526092.6	1798760	1812275	1812275	2	14	3674
ENST00000533107.3	1798763	1806159	1812275	2	6	3688
ENST00000533993.5	1805189	1811623	1812275	2	10	3694
ENST00000587160.2	1807167	1812236	1812275	2	6	3704
ENST00000170168.8	1815245	1848462	1812275	2	16	3710
ENST00000586259.1	1815248	1815872	1848462	1	2	3726
ENST00000590936.5	1815969	1819962	1848462	2	10	3728
ENST00000587404.1	1816038	1816386	1848462	2	2	3738
ENST00000586291.1	1816093	1816764	1848462	2	2	3740
ENST00000411312.1	1816158	1816237	1848462	2	1	3742
ENST00000588743.2	1817178	1818734	1848462	2	4	3743
ENST00000586343.2	1818557	1821566	1848462	2	6	3747
ENST00000593201.5	1822088	1824541	1848462	1	3	3753
ENST00000590823.2	1822145	1824541	1848462	1	1	3756
ENST00000590531.1	1822560	1823153	1848462	1	2	3757
ENST00000587741.1	1823199	1824541	1848462	1	3	3759
ENST00000587524.1	1827647	1848445	1848462	2	3	3762
ENST00000592884.2	1852381	1853621	1848462	1	2	3765
ENST00000541015.5	1852398	1863496	1853621	2	3	3767
ENST00000250916.5	1852398	1863567	1863496	2	2	3770
ENST00000617223.1	1852399	1863496	1863567	2	3	3772
ENST00000592313.1	1854317	1862857	1863567	2	2	3775
ENST00000586694.1	1860249	1862018	1863567	1	3	3777
ENST00000565797.2	1874870	1876168	1863567	2	1	3780
ENST00000592720.1	1875015	1875991	1876168	1	2	3781
ENST00000292577.11	1876809	1885546	1876168	2	5	3783
ENST00000250974.9	1876975	1885432	1885546	2	6	3788
ENST00000588598.5	1876976	1883601	1885546	2	3	3794
ENST00000591351.5	1876976	1883799	1885546	2	4	3797
ENST00000590661.1	1876978	1881584	1885546	2	4	3801
ENST00000592757.1	1877203	1880016	1885546	2	4	3805
ENST00000316097.12	1905213	1926010	1885546	1	7	3809
ENST00000452128.6	1905371	1919203	1926010	1	5	3816
ENST00000329478.3	1905377	1913446	1926010	1	2	3821
ENST00000414057.6	1905377	1925015	1926010	1	6	3823
ENST00000460767.5	1905390	1918960	1926010	1	6	3829
ENST00000489554.1	1905398	1920742	1926010	1	6	3835
ENST00000588555.1	1905399	1907183	1926010	1	1	3841
ENST00000409472.5	1905403	1926012	1926010	1	6	3842
ENST00000454697.1	1908018	1912254	1926012	1	2	3848
ENST00000411971.5	1908263	1918964	1926012	1	5	3850
ENST00000588907.2	1908280	1918188	1926012	1	3	3855
ENST00000590266.5	1913089	1918160	1926012	1	4	3858
ENST00000621748.1	1914520	1924700	1926012	1	7	3862
ENST00000585335.1	1918643	1922155	1926012	1	2	3869
ENST00000472442.2	1922112	1926004	1926012	1	2	3871
ENST00000255641.12	1941148	1981337	1926012	1	12	3873
ENST00000591752.5	1942458	1978344	1981337	1	3	3885
ENST00000314315.7	1952530	1954548	1981337	2	4	3888
ENST00000586395.2	1952588	1954585	1981337	2	3	3892
ENST00000614707.1	1954620	1969660	1981337	1	2	3895
ENST00000589350.2	1954632	1974750	1981337	1	5	3897
ENST00000589385.5	1969825	1979402	1981337	1	6	3902
ENST00000591002.5	1978452	1979401	1981337	1	3	3908
ENST00000585959.2	1978452	1979402	1981337	1	4	3911
ENST00000590106.5	1978474	1979946	1981337	1	6	3915
ENST00000589861.2	1978933	1980594	1981337	1	6	3921
ENST00000615564.1	1979203	1980666	1981337	1	6	3927
ENST00000585957.2	1979257	1979755	1981337	1	3	3933
ENST00000592895.5	1985437	1988568	1981337	2	3	3936
ENST00000589685.2	1985437	1991299	1988568	2	6	3939
ENST00000255608.8	1985437	2015723	1991299	2	9	3945
ENST00000592082.5	1986963	1990145	2015723	2	4	3954
ENST00000587825.1	1987207	1997423	2015723	2	7	3958
ENST00000587498.1	1989400	1990202	2015723	1	2	3965
ENST00000611545.1	1989419	1990369	2015723	2	1	3967
ENST00000587225.1	1989689	1991273	2015723	2	2	3968
ENST00000588480.1	1989902	1990369	2015723	1	1	3970
ENST00000589200.2	1993018	2015541	2015723	2	4	3971
ENST00000590646.5	1993100	2034880	2015723	2	5	3975
ENST00000587742.5	1993154	2034871	2034880	2	6	3980
ENST00000588395.1	1997351	2034871	2034880	2	3	3986
ENST00000623695.1	2002579	2003580	2034880	2	1	3989
ENST00000615016.1	2013727	2014655	2034880	2	1	3990
ENST00000589141.1	2030852	2031050	2034880	2	1	3991
ENST00000589441.5	2037464	2041841	2034880	2	5	3992
ENST00000591142.5	2037464	2042139	2041841	2	4	3997
ENST00000591601.5	2037464	2050886	2042139	2	13	4001
ENST00000309340.11	2037464	2051223	2050886	2	14	4014
ENST00000587416.5	2037472	2042675	2051223	2	4	4028
ENST00000250896.7	2037481	2051243	2051223	2	14	4032
ENST00000588014.5	2038247	2042632	2051243	2	5	4046
ENST00000586828.5	2039411	2050852	2051243	2	12	4051
ENST00000591588.1	2039954	2042081	2051243	2	3	4063
ENST00000585667.1	2040131	2043531	2051243	2	7	4066
ENST00000586620.2	2040308	2042077	2051243	2	2	4073
ENST00000589509.5	2046460	2051243	2051243	2	4	4075
ENST00000589534.2	2046521	2051231	2051243	2	3	4079
ENST00000357066.7	2071037	2096331	2051243	2	5	4082
ENST00000592143.2	2073034	2085341	2096331	2	2	4087
ENST00000592280.1	2073136	2078718	2096331	2	3	4089
ENST00000591638.1	2078330	2085391	2096331	2	2	4092
ENST00000591326.5	2078371	2090175	2096331	2	3	4094
ENST00000591236.1	2078373	2096478	2096331	2	3	4097
ENST00000589902.5	2078396	2096672	2096478	2	3	4100
ENST00000586676.5	2078445	2085651	2096672	2	3	4103
ENST00000588048.2	2078510	2096269	2096672	2	4	4106
ENST00000481489.5	2096428	2098105	2096672	1	4	4110
ENST00000497445.5	2096858	2099583	2098105	1	7	4114
ENST00000478879.5	2096858	2099592	2099583	1	6	4121
ENST00000395301.7	2096868	2099589	2099592	1	10	4127
ENST00000395307.6	2096881	2099579	2099592	1	9	4137
ENST00000498554.5	2096892	2099109	2099592	1	7	4146
ENST00000590985.2	2096914	2098333	2099592	1	4	4153
ENST00000620263.4	2096930	2098830	2099592	1	5	4157
ENST00000395296.5	2096942	2099583	2099592	1	8	4162
ENST00000591894.5	2096997	2098829	2099592	1	7	4170
ENST00000588003.5	2097006	2099085	2099592	1	7	4177
ENST00000610800.1	2097086	2099592	2099592	1	7	4184
ENST00000593185.1	2098901	2099587	2099592	1	2	4191
ENST00000345016.9	2100987	2151556	2099592	2	30	4193
ENST00000589223.5	2100988	2112405	2151556	2	6	4223
ENST00000355272.10	2100993	2151540	2151556	2	32	4229
ENST00000585652.5	2100994	2112822	2151556	2	5	4261
ENST00000591650.1	2101620	2111505	2151556	2	7	4266
ENST00000586370.5	2101828	2110881	2151556	2	6	4273
ENST00000589369.2	2102236	2110804	2151556	2	6	4279
ENST00000592488.2	2111790	2114238	2151556	2	3	4285
ENST00000591631.2	2115346	2120866	2151556	2	7	4288
ENST00000586177.1	2116766	2118625	2151556	2	2	4295
ENST00000590683.2	2121048	2130477	2151556	2	8	4297
ENST00000591284.2	2130521	2164464	2151556	2	7	4305
ENST00000398665.7	2164148	2232577	2164464	1	28	4312
ENST00000452696.5	2164184	2199927	2232577	1	8	4340
ENST00000478937.3	2164197	2191304	2232577	1	6	4348
ENST00000585593.1	2212028	2215564	2232577	2	2	4354
ENST00000591498.1	2212236	2214571	2232577	1	4	4356
ENST00000586024.1	2213589	2215866	2232577	1	4	4360
ENST00000608122.1	2214127	2216628	2232577	1	3	4364
ENST00000482433.1	2216165	2222881	2232577	1	4	4367
ENST00000457590.2	2222529	2230693	2232577	1	7	4371
ENST00000446286.1	2226916	2227900	2232577	1	2	4378
ENST00000587394.6	2230083	2236271	2232577	2	6	4380
ENST00000587962.6	2233148	2236325	2236271	2	5	4386
ENST00000591099.6	2233152	2236293	2236325	2	5	4391
ENST00000589097.5	2233152	2237703	2236325	2	7	4396
ENST00000588450.1	2233153	2236262	2237703	2	3	4403
ENST00000589791.5	2233154	2236664	2237703	2	6	4406
ENST00000326631.6	2233155	2236319	2237703	2	6	4412
ENST00000588633.1	2233320	2233831	2237703	2	2	4418
ENST00000588545.2	2233354	2234330	2237703	2	2	4420
ENST00000586608.3	2233407	2236297	2237703	2	4	4422
ENST00000585423.5	2233852	2236140	2237703	2	5	4426
ENST00000586497.1	2233963	2236238	2237703	2	4	4431
ENST00000408484.1	2234061	2234148	2237703	2	1	4435
ENST00000588356.1	2235462	2236329	2237703	2	3	4436
ENST00000619892.1	2235828	2235925	2237703	2	1	4439
ENST00000221494.9	2236503	2248678	2237703	1	9	4440
ENST00000589118.5	2236831	2245185	2248678	1	4	4449
ENST00000592839.6	2236852	2245837	2248678	1	5	4453
ENST00000592314.5	2236859	2247877	2248678	1	8	4458
ENST00000586396.2	2237793	2246801	2248678	1	6	4466
ENST00000590034.2	2243381	2244952	2248678	1	2	4472
ENST00000587637.2	2245508	2247205	2248678	1	2	4474
ENST00000592877.1	2249308	2250748	2248678	1	2	4476
ENST00000221496.4	2249310	2252072	2250748	1	5	4478
ENST00000589313.2	2249743	2251606	2252072	1	3	4483
ENST00000592276.1	2250638	2250717	2252072	1	1	4486
ENST00000300961.10	2252251	2256416	2252072	2	7	4487
ENST00000593238.2	2253668	2269758	2256416	2	5	4494
ENST00000590976.1	2268486	2269407	2269758	2	2	4499
ENST00000590943.6	2269508	2273487	2269758	1	4	4501
ENST00000592787.2	2269514	2272261	2273487	1	3	4505
ENST00000581150.6	2269519	2273220	2273487	1	4	4508
ENST00000602676.6	2269519	2273489	2273487	1	6	4512
ENST00000621615.1	2269524	2341171	2273489	1	8	4518
ENST00000582888.8	2269533	2273330	2341171	1	6	4526
ENST00000593012.1	2269548	2273324	2341171	1	3	4532
ENST00000588673.3	2270290	2272808	2341171	1	4	4535
ENST00000586054.2	2270656	2273487	2341171	1	1	4539
ENST00000589361.2	2271318	2272776	2341171	1	2	4540
ENST00000592727.3	2271361	2273268	2341171	1	4	4542
ENST00000589739.3	2272523	2273330	2341171	1	2	4546
ENST00000342063.4	2274621	2282175	2341171	2	4	4548
ENST00000585527.1	2289783	2292023	2341171	2	1	4552
ENST00000252622.14	2321516	2328619	2341171	2	4	4553
ENST00000587502.2	2321519	2328585	2341171	2	3	4557
ENST00000591515.6	2321520	2324531	2341171	2	2	4560
ENST00000589532.5	2321520	2324905	2341171	2	3	4562
ENST00000585395.6	2321520	2328476	2341171	2	4	4565
ENST00000585409.2	2321520	2328610	2341171	2	4	4569
ENST00000591745.1	2327961	2328586	2341171	2	2	4573
ENST00000585725.2	2328614	2338525	2341171	1	2	4575
ENST00000613503.4	2328629	2354805	2341171	1	15	4577
ENST00000586332.5	2328658	2337481	2354805	1	4	4592
ENST00000621568.4	2328672	2343291	2354805	1	9	4596
ENST00000614794.4	2328683	2341467	2354805	1	9	4605
ENST00000610743.4	2328692	2353932	2354805	1	15	4614
ENST00000618220.4	2328695	2342502	2354805	1	8	4629
ENST00000586111.3	2330296	2330758	2354805	1	2	4637
ENST00000587851.1	2334628	2337934	2354805	1	2	4639
ENST00000593243.5	2337110	2339876	2354805	1	5	4641
ENST00000622308.4	2338759	2341186	2354805	1	5	4646
ENST00000612623.1	2339157	2343971	2354805	1	6	4651
ENST00000614784.1	2339677	2341955	2354805	1	3	4657
ENST00000589515.2	2342721	2353566	2354805	1	7	4660
ENST00000395264.3	2389770	2414202	2354805	1	10	4667
ENST00000613480.1	2389785	2425035	2414202	1	16	4677
ENST00000332578.7	2389785	2426238	2425035	1	17	4693
ENST00000592650.1	2396177	2398821	2426238	1	3	4710
ENST00000587863.1	2416242	2418025	2426238	1	2	4713
ENST00000215570.7	2425623	2427893	2426238	2	3	4715
ENST00000591871.1	2426564	2427537	2427893	2	3	4718
ENST00000532465.1	2427637	2433898	2427893	2	5	4721
ENST00000325327.3	2428165	2456995	2433898	2	12	4726
ENST00000475819.1	2429470	2431828	2456995	2	2	4738
ENST00000490554.5	2432507	2434958	2456995	2	4	4740
ENST00000527409.1	2434294	2437157	2456995	2	4	4744
ENST00000614319.1	2434913	2434999	2456995	2	1	4748
ENST00000534495.1	2435002	2437120	2456995	2	2	4749
ENST00000587826.1	2458934	2462184	2456995	2	2	4751
ENST00000586759.1	2476121	2476637	2462184	1	1	4753
ENST00000592937.1	2476126	2478258	2476637	1	2	4754
ENST00000215631.8	2476126	2478258	2478258	1	4	4756
ENST00000585359.1	2476145	2477656	2478258	1	4	4760
ENST00000587345.1	2476147	2477435	2478258	1	3	4764
ENST00000587887.5	2476355	2477125	2478258	1	3	4767
ENST00000593043.1	2476355	2477125	2478258	1	2	4770
ENST00000517153.1	2503046	2503140	2478258	2	1	4772
ENST00000382159.7	2511218	2702708	2503140	2	5	4773
ENST00000587867.1	2514992	2683690	2702708	2	6	4778
ENST00000590044.1	2538111	2538753	2702708	1	2	4784
ENST00000584223.2	2595018	2595290	2702708	2	1	4786
ENST00000590491.1	2610154	2611861	2702708	2	1	4787
ENST00000618087.1	2630714	2630792	2702708	1	1	4788
ENST00000592525.1	2631953	2632848	2702708	1	2	4789
ENST00000587894.1	2641837	2643852	2702708	2	1	4791
ENST00000612495.1	2700688	2701265	2702708	2	1	4792
ENST00000323469.4	2714566	2721417	2702708	2	2	4793
ENST00000585334.1	2717131	2717904	2721417	2	1	4795
ENST00000588128.1	2717398	2721340	2721417	2	3	4796
ENST00000586572.1	2717768	2740047	2721417	2	3	4799
ENST00000567905.1	2727742	2729326	2740047	2	1	4802
ENST00000545664.5	2732203	2740016	2740047	2	4	4803
ENST00000269740.8	2732523	2740151	2740047	2	3	4807
ENST00000589363.5	2733287	2740016	2740151	2	3	4810
ENST00000589166.1	2733372	2739474	2740151	2	3	4813
ENST00000455372.2	2734523	2740027	2740151	2	2	4816
ENST00000590875.1	2737277	2740016	2740151	2	2	4818
ENST00000221566.6	2754713	2783370	2740151	2	12	4820
ENST00000591984.1	2755548	2759541	2783370	2	4	4832
ENST00000589251.5	2763662	2783269	2783370	2	7	4836
ENST00000587866.1	2767581	2770780	2783370	2	3	4843
ENST00000586711.1	2777492	2783281	2783370	2	2	4846
ENST00000307741.10	2785459	2815806	2783370	1	13	4848
ENST00000585673.5	2785513	2804655	2815806	1	6	4861
ENST00000585338.1	2785547	2799761	2815806	1	6	4867
ENST00000586780.1	2785566	2794887	2815806	1	3	4873
ENST00000586677.5	2796006	2813381	2815806	1	10	4876
ENST00000589087.5	2806016	2813598	2815806	1	6	4886
ENST00000591149.5	2806984	2810489	2815806	1	4	4892
ENST00000590533.1	2807571	2810507	2815806	1	3	4896
ENST00000591363.5	2807685	2813598	2815806	1	5	4899
ENST00000590970.5	2808242	2813598	2815806	1	5	4904
ENST00000587401.5	2808357	2812187	2815806	1	5	4909
ENST00000395212.8	2809537	2813597	2815806	1	5	4914
ENST00000592639.1	2809845	2810480	2815806	1	2	4919
ENST00000587468.1	2810152	2813180	2815806	1	4	4921
ENST00000317243.9	2819873	2835772	2815806	1	5	4925
ENST00000590116.5	2819918	2835470	2835772	1	6	4930
ENST00000591265.1	2819949	2834153	2835772	1	6	4936
ENST00000588534.1	2830557	2835771	2835772	1	2	4942
