chr19	1989868	1990009	+
chr19	1990202	1990716	-
chr19	1990823	1991876	-
chr19	1990823	1993019	-
chr19	1992057	1993019	-
chr19	1993177	1997343	-
chr19	1997464	2013546	-
chr19	1997464	2015296	-
chr19	1997464	2017044	-
chr19	1997464	2017182	-
chr19	2013881	2015296	-
chr19	2017095	2017182	-
chr19	2017301	2028707	-
chr19	2017301	2034750	-
chr19	2028835	2034750	-
chr19	2037830	2039630	-
chr19	2037830	2040133	-
chr19	2039857	2040133	-
chr19	2040178	2041039	-
chr19	2041205	2041839	-
chr19	2042035	2042426	-
chr19	2042523	2042606	-
chr19	2042663	2042765	-
chr19	2042871	2043123	-
chr19	2043198	2043502	-
chr19	2043583	2046185	-
chr19	2043583	2046366	-
chr19	2046284	2046366	-
chr19	2046469	2046521	-
chr19	2046469	2046603	-
chr19	2046692	2050800	-
chr19	2050948	2051095	-
chr19	2050948	2051217	-
chr19	2073425	2076810	-
chr19	2073425	2085174	-
chr19	2077014	2078139	-
chr19	2078680	2085174	-
chr19	2085326	2096380	-
chr19	2085329	2085476	-
chr19	2085329	2090074	-
chr19	2085329	2095240	-
chr19	2085329	2096225	-
chr19	2085329	2096380	-
chr19	2095324	2096225	-
chr19	2097163	2097251	+
chr19	2097333	2097423	+
chr19	2097496	2097584	+
chr19	2097496	2097928	+
chr19	2097496	2098051	+
chr19	2097813	2097928	+
chr19	2097956	2098051	+
chr19	2097956	2098286	+
chr19	2098128	2098286	+
chr19	2098335	2098435	+
chr19	2098451	2098786	+
chr19	2098451	2098975	+
chr19	2098451	2099254	+
chr19	2098805	2098975	+
chr19	2098805	2099254	+
chr19	2099030	2099254	+
chr19	2102269	2108686	-
chr19	2108767	2109085	-
chr19	2108877	2109085	-
chr19	2109126	2109872	-
chr19	2109208	2109872	-
chr19	2109959	2110135	-
chr19	2110225	2110706	-
chr19	2110897	2111284	-
chr19	2111333	2111678	-
chr19	2111829	2112859	-
chr19	2111829	2114124	-
chr19	2112968	2113335	-
chr19	2113414	2114124	-
chr19	2114303	2114747	-
chr19	2114822	2115218	-
chr19	2115419	2115537	-
chr19	2115614	2116206	-
chr19	2116279	2116604	-
chr19	2116747	2117221	-
chr19	2116797	2117221	-
chr19	2117368	2118600	-
chr19	2118833	2120861	-
chr19	2121093	2121162	-
chr19	2121312	2121733	-
chr19	2121880	2123357	-
chr19	2123407	2123829	-
chr19	2123880	2127151	-
chr19	2123880	2129089	-
chr19	2127202	2129089	-
chr19	2129164	2129317	-
chr19	2129458	2130407	-
chr19	2130538	2132470	-
chr19	2132579	2133396	-
chr19	2132579	2137010	-
chr19	2133485	2137010	-
chr19	2137092	2137726	-
chr19	2137808	2138618	-
chr19	2138715	2151238	-
chr19	2138715	2164355	-
chr19	2164266	2180712	+
chr19	2180757	2185854	+
chr19	2185930	2188196	+
chr19	2185930	2189731	+
chr19	2188290	2189731	+
chr19	2189796	2191011	+
chr19	2189796	2191083	+
chr19	2191241	2193688	+
chr19	2193784	2194514	+
chr19	2194578	2199883	+
chr19	2199940	2202699	+
chr19	2202780	2206728	+
chr19	2206798	2207573	+
chr19	2207681	2208934	+
chr19	2208977	2210399	+
chr19	2210511	2210620	+
chr19	2210856	2211098	+
chr19	2211213	2211750	+
chr19	2211843	2213538	+
chr19	2212462	2213538	+
chr19	2213641	2213848	+
chr19	2213987	2214470	+
chr19	2214229	2214470	+
chr19	2214597	2215457	+
chr19	2214597	2216280	+
chr19	2214695	2215493	-
chr19	2216766	2216954	+
chr19	2217091	2217771	+
chr19	2217919	2220107	+
chr19	2220223	2221975	+
chr19	2222560	2223280	+
chr19	2223487	2225387	+
chr19	2225453	2226182	+
chr19	2227128	2227362	+
chr19	2227128	2227736	+
chr19	2227128	2229784	+
chr19	2227468	2227736	+
chr19	2228383	2229784	+
chr19	2230613	2233997	-
chr19	2233398	2233530	-
chr19	2233906	2233997	-
chr19	2234062	2234149	-
chr19	2234062	2235761	-
chr19	2234241	2235761	-
chr19	2235829	2235922	-
chr19	2235991	2236154	-
chr19	2235991	2236377	-
chr19	2236902	2243381	+
chr19	2236953	2237294	-
chr19	2237895	2243381	+
chr19	2243545	2244543	+
chr19	2244616	2244732	+
chr19	2244780	2245445	+
chr19	2245556	2246752	+
chr19	2246803	2246881	+
chr19	2247023	2247593	+
chr19	2247663	2247766	+
chr19	2249745	2250336	+
chr19	2249745	2250651	+
chr19	2250480	2250651	+
chr19	2250761	2250848	+
chr19	2251009	2251098	+
chr19	2252797	2252911	-
chr19	2253004	2253619	-
chr19	2253794	2254186	-
chr19	2254302	2254444	-
chr19	2254483	2255205	-
chr19	2255345	2256382	-
chr19	2255345	2269333	-
chr19	2268873	2269333	-
chr19	2269745	2271384	+
chr19	2269745	2271390	+
chr19	2269745	2271781	+
chr19	2269745	2334601	+
chr19	2270677	2271384	+
chr19	2271443	2271443	+
chr19	2271531	2271781	+
chr19	2271955	2272734	+
chr19	2272821	2272971	+
chr19	2276490	2278583	-
chr19	2279114	2280849	-
chr19	2280936	2282086	-
chr19	2321823	2324124	-
chr19	2324193	2325979	-
chr19	2324193	2328386	-
chr19	2324197	2324741	-
chr19	2324197	2328386	-
chr19	2326140	2328386	-
chr19	2328478	2328560	-
chr19	2328722	2338050	+
chr19	2328776	2330296	+
chr19	2328776	2334601	+
chr19	2330351	2330423	+
chr19	2330420	2334601	+
chr19	2334722	2337114	+
chr19	2334722	2337442	+
chr19	2337195	2337442	+
chr19	2337334	2337442	+
chr19	2337626	2338751	+
chr19	2337626	2338813	+
chr19	2338842	2339064	+
chr19	2338842	2339068	+
chr19	2339209	2339823	+
chr19	2339209	2339826	+
chr19	2339967	2340075	+
chr19	2340173	2340897	+
chr19	2340173	2340931	+
chr19	2341015	2343210	+
chr19	2343293	2343964	+
chr19	2344040	2344361	+
chr19	2344425	2344552	+
chr19	2344653	2345252	+
chr19	2345331	2351433	+
chr19	2351595	2352945	+
chr19	2351658	2352945	+
chr19	2389928	2396538	+
chr19	2396445	2396555	+
chr19	2396667	2398794	+
chr19	2396667	2399051	+
chr19	2398863	2399017	+
chr19	2399194	2401974	+
chr19	2402017	2403081	+
chr19	2403196	2405373	+
chr19	2405546	2408355	+
chr19	2408631	2410257	+
chr19	2410395	2413699	+
chr19	2414019	2415669	+
chr19	2415842	2416537	+
chr19	2416810	2418001	+
chr19	2418139	2421853	+
chr19	2422248	2424088	+
chr19	2424107	2424188	+
chr19	2424258	2425001	+
chr19	2425268	2425356	+
chr19	2425494	2425926	+
chr19	2427047	2427255	-
chr19	2427325	2427413	-
chr19	2427325	2427458	-
chr19	2427994	2431547	-
chr19	2430309	2431782	-
chr19	2430953	2431547	-
chr19	2431659	2431782	-
chr19	2431903	2432415	-
chr19	2432524	2433825	-
chr19	2434106	2434294	-
chr19	2434516	2434787	-
chr19	2434914	2435000	-
chr19	2435172	2436799	-
chr19	2435172	2436838	-
chr19	2435172	2438162	-
chr19	2438289	2438374	-
chr19	2438532	2444403	-
chr19	2444541	2456669	-
chr19	2459101	2461980	-
chr19	2476403	2476528	+
chr19	2476432	2476528	+
chr19	2476629	2477028	+
chr19	2476631	2477028	+
chr19	2477252	2477487	+
chr19	2515148	2516941	-
chr19	2515148	2520607	-
chr19	2517083	2520607	-
chr19	2520726	2555148	-
chr19	2538323	2538648	+
chr19	2555189	2646223	-
chr19	2632134	2632575	+
chr19	2646281	2683479	-
chr19	2646281	2702645	-
chr19	2717876	2719151	-
chr19	2717876	2721303	-
chr19	2717876	2737047	-
chr19	2719183	2721303	-
chr19	2732287	2732754	-
chr19	2733486	2737047	-
chr19	2737301	2739944	-
chr19	2737380	2739429	-
chr19	2737380	2739944	-
chr19	2737777	2739944	-
chr19	2755934	2757336	-
chr19	2757458	2757692	-
chr19	2757783	2759256	-
chr19	2759295	2761459	-
chr19	2761523	2762505	-
chr19	2762645	2763652	-
chr19	2763758	2765185	-
chr19	2765286	2767135	-
chr19	2767221	2767579	-
chr19	2767687	2768968	-
chr19	2769092	2770168	-
chr19	2769092	2782569	-
chr19	2769092	2783232	-
chr19	2778014	2783232	-
chr19	2782659	2783232	-
chr19	2785679	2786948	+
chr19	2785679	2790420	+
chr19	2787035	2790420	+
chr19	2790634	2794763	+
chr19	2790634	2794792	+
chr19	2794913	2796080	+
chr19	2796189	2799688	+
chr19	2799792	2804610	+
chr19	2799792	2805015	+
chr19	2805177	2806916	+
chr19	2807053	2807441	+
chr19	2807774	2808242	+
chr19	2807781	2808242	+
chr19	2807809	2808242	+
chr19	2808445	2810303	+
chr19	2810099	2810303	+
chr19	2810491	2810639	+
chr19	2810663	2813495	+
chr19	2810769	2811597	+
chr19	2810769	2811633	+
chr19	2811735	2812026	+
chr19	2811735	2812198	+
chr19	2811735	2813114	+
chr19	2812373	2813114	+
chr19	2820125	2823039	+
chr19	2823113	2826249	+
chr19	2823113	2827616	+
chr19	2826347	2827616	+
chr19	2827744	2832302	+
chr19	2832495	2833162	+
chr19	2832495	2833680	+
chr19	2833270	2833680	+
chr19	2841484	2850586	+
chr19	2841576	2850586	+
chr19	2847385	2858319	-
chr19	2850714	2851467	+
chr19	2851652	2852379	+
chr19	2851652	2852382	+
chr19	2867425	2873495	+
chr19	2873619	2876092	+
chr19	2873623	2876092	+
chr19	2875191	2875507	-
chr19	2876277	2877272	+
chr19	2876277	2877275	+
chr19	2901049	2915521	+
chr19	2907160	2912135	+
chr19	2907160	2915521	+
chr19	2912262	2915521	+
chr19	2915649	2915717	+
chr19	2915649	2916077	+
chr19	2915709	2917004	-
chr19	2915739	2916098	+
chr19	2916208	2916485	+
chr19	2916250	2916923	+
chr19	2916511	2916596	+
chr19	2916620	2916923	+
chr19	2917107	2926696	-
chr19	2934816	2936523	-
chr19	2936705	2939280	-
chr19	2939408	2944837	-
chr19	2939805	2944837	-
chr19	2977611	2978197	+
chr19	2977620	2978197	+
chr19	2977620	2980099	+
chr19	2978285	2980099	+
chr19	2980183	2981537	+
chr19	2981584	2982147	+
chr19	2982190	2986828	+
chr19	2984220	2986828	+
chr19	2984421	2986828	+
chr19	2986892	2986982	+
chr19	2987239	2987355	+
chr19	2987373	2987723	+
chr19	2987439	2987723	+
chr19	2987791	2987897	+
chr19	2987975	2988090	+
chr19	2988129	2989060	+
chr19	2989314	2989534	+
chr19	2989786	2991842	+
chr19	2991985	2993431	+
chr19	2993543	2993544	+
chr19	2993583	2994018	+
chr19	2994096	2994899	+
chr19	2997763	3019411	-
chr19	2997956	3000646	-
chr19	2997956	3002352	-
chr19	3000724	3002352	-
chr19	3002504	3005436	-
chr19	3005585	3005720	-
chr19	3005969	3006419	-
chr19	3005969	3006476	-
chr19	3006670	3008868	-
chr19	3008946	3009541	-
chr19	3009578	3019698	-
chr19	3009703	3011021	-
chr19	3011161	3013668	-
chr19	3013819	3014569	-
chr19	3014615	3015652	-
chr19	3015761	3017839	-
chr19	3015761	3019282	-
chr19	3015761	3019698	-
chr19	3015761	3025019	-
chr19	3015761	3027828	-
chr19	3017860	3019282	-
chr19	3019464	3019698	-
chr19	3019467	3019698	-
chr19	3019774	3019971	-
chr19	3019774	3020513	-
chr19	3019774	3025019	-
chr19	3025083	3025403	-
chr19	3025083	3025554	-
chr19	3025083	3027828	-
chr19	3027874	3028318	-
chr19	3028383	3028705	-
chr19	3028804	3028880	-
chr19	3028804	3029549	-
chr19	3028804	3045725	-
chr19	3028813	3029103	-
chr19	3028906	3029549	-
chr19	3045800	3047562	-
chr19	3053336	3053586	+
chr19	3053459	3056311	-
chr19	3054041	3054119	-
chr19	3054195	3055663	-
chr19	3055727	3056311	-
chr19	3055727	3061159	-
chr19	3056357	3057678	-
chr19	3057743	3061159	-
chr19	3061258	3062173	-
chr19	3061258	3062699	-
chr19	3094788	3110148	+
chr19	3094788	3113329	+
chr19	3110334	3113329	+
chr19	3113485	3114943	+
chr19	3115073	3115259	+
chr19	3115073	3118923	+
chr19	3118820	3118923	+
chr19	3119054	3119205	+
chr19	3119066	3119253	-
chr19	3119360	3120988	+
chr19	3121174	3121344	+
chr19	3121285	3121395	-
chr19	3121453	3121882	-
chr19	3130856	3131175	+
chr19	3136596	3146402	+
chr19	3136596	3148590	+
chr19	3142431	3143062	-
chr19	3143194	3148615	-
chr19	3146592	3148590	+
chr19	3148776	3150130	+
chr19	3149791	3155017	-
chr19	3150286	3151706	+
chr19	3151836	3155822	+
chr19	3155953	3157727	+
chr19	3157882	3162792	+
chr19	3172445	3179213	+
chr19	3185957	3192469	+
chr19	3186215	3192469	+
chr19	3186215	3196182	+
chr19	3192661	3193283	+
chr19	3193429	3196182	+
chr19	3196278	3198816	+
chr19	3198898	3201522	+
chr19	3201627	3203755	+
chr19	3203845	3204004	+
chr19	3204145	3204572	+
chr19	3204752	3205831	+
chr19	3204752	3205938	+
chr19	3206027	3206151	+
chr19	3206191	3206261	+
chr19	3206191	3206264	+
chr19	3206426	3207197	+
chr19	3207252	3207390	+
chr19	3207470	3207628	+
chr19	3207491	3207628	+
chr19	3207748	3209234	+
chr19	3207748	3209477	+
chr19	3224999	3250984	+
chr19	3225619	3250984	+
chr19	3251068	3273871	+
chr19	3270671	3273871	+
chr19	3273906	3281329	+
chr19	3273924	3275855	+
chr19	3275985	3278030	+
chr19	3278111	3281198	+
chr19	3281346	3282125	+
chr19	3282268	3282351	+
chr19	3282268	3282426	+
chr19	3282499	3284901	+
chr19	3284965	3285941	+
chr19	3286026	3286223	+
chr19	3286026	3290230	+
chr19	3286026	3290271	+
chr19	3290375	3293318	+
chr19	3293487	3295043	+
chr19	3293487	3296757	+
chr19	3297011	3302789	-
chr19	3297011	3302793	-
chr19	3297011	3302795	-
chr19	3359686	3381711	+
chr19	3366667	3381711	+
chr19	3382244	3425105	+
chr19	3382244	3433517	+
chr19	3411179	3425105	+
chr19	3425178	3433517	+
chr19	3433593	3434276	+
chr19	3434401	3435082	+
chr19	3435208	3449013	+
chr19	3449140	3452481	+
chr19	3452667	3453762	+
chr19	3452667	3456549	+
chr19	3452667	3462751	+
chr19	3453917	3456549	+
chr19	3456636	3457882	+
chr19	3456636	3462751	+
chr19	3474997	3478418	-
chr19	3478479	3478817	-
chr19	3478930	3480396	-
chr19	3478997	3480396	-
chr19	3491812	3492261	-
chr19	3492500	3494027	-
chr19	3494105	3496540	-
chr19	3496887	3500532	-
chr19	3496887	3500560	-
chr19	3506475	3522955	+
chr19	3523059	3525867	+
chr19	3525994	3526119	+
chr19	3526184	3526258	+
chr19	3526387	3526979	+
chr19	3526387	3530791	+
chr19	3527063	3527630	+
chr19	3527815	3530791	+
chr19	3530858	3531713	+
chr19	3531817	3531910	+
chr19	3532096	3532416	+
chr19	3532096	3532576	+
chr19	3532651	3533293	+
chr19	3533399	3534420	+
chr19	3534514	3534794	+
chr19	3534523	3534794	+
chr19	3538757	3542775	-
chr19	3538757	3544808	-
chr19	3539261	3543234	+
chr19	3542978	3544808	-
chr19	3543474	3543554	+
chr19	3543681	3543828	+
chr19	3544308	3544354	-
chr19	3544310	3544356	-
chr19	3544655	3557460	+
chr19	3544733	3544808	-
chr19	3544940	3546073	-
chr19	3546169	3546254	-
chr19	3546169	3547271	-
chr19	3546426	3547271	-
chr19	3547365	3547454	-
chr19	3547548	3547847	-
chr19	3548031	3548122	-
chr19	3548031	3550983	-
chr19	3548031	3567144	-
chr19	3548268	3550983	-
chr19	3551195	3557105	-
chr19	3551195	3557132	-
chr19	3551195	3567144	-
chr19	3551195	3573555	-
chr19	3558082	3558184	+
chr19	3567243	3572860	-
chr19	3567243	3573555	-
chr19	3571656	3572860	-
chr19	3572825	3573291	+
chr19	3572995	3573291	+
chr19	3573022	3573555	-
chr19	3573348	3573691	+
chr19	3573739	3574242	-
chr19	3573801	3573902	+
chr19	3573801	3574340	+
chr19	3573801	3574369	+
chr19	3573801	3574382	+
chr19	3574587	3575501	+
chr19	3574587	3575539	+
chr19	3575661	3576260	+
chr19	3576308	3576552	+
chr19	3576626	3576891	+
chr19	3577108	3577980	+
chr19	3578114	3578508	+
chr19	3578114	3578701	+
chr19	3585823	3586494	+
chr19	3586681	3586813	+
chr19	3586995	3589442	+
chr19	3589556	3589830	+
chr19	3589913	3590038	+
chr19	3595077	3595736	-
chr19	3595934	3599848	-
chr19	3595934	3600237	-
chr19	3598107	3599848	-
chr19	3600718	3606529	-
chr19	3607410	3611199	+
chr19	3610967	3611899	-
chr19	3610972	3611228	-
chr19	3610972	3611903	-
chr19	3611266	3611765	+
chr19	3611361	3611899	-
chr19	3612304	3612784	+
chr19	3612414	3613057	-
chr19	3613366	3613463	-
chr19	3613587	3614385	-
chr19	3613587	3614396	-
chr19	3614495	3618874	-
chr19	3614590	3618874	-
chr19	3618990	3619079	-
chr19	3619243	3620126	-
chr19	3620273	3620706	-
chr19	3620803	3623687	-
chr19	3624163	3626595	-
chr19	3633170	3633436	-
chr19	3633170	3638883	-
chr19	3633521	3638883	-
chr19	3637614	3638883	-
chr19	3638007	3638883	-
chr19	3639017	3641704	-
chr19	3641810	3642906	-
chr19	3642940	3643242	-
chr19	3643382	3644086	-
chr19	3644252	3645973	-
chr19	3646059	3647337	-
chr19	3647387	3648624	-
chr19	3648709	3649354	-
chr19	3648709	3651825	-
chr19	3650024	3651825	-
chr19	3652032	3653289	-
chr19	3653590	3656404	-
chr19	3656558	3660965	-
chr19	3661084	3661870	-
chr19	3662002	3664821	-
chr19	3664915	3667321	-
chr19	3667354	3700296	-
chr19	3672615	3673739	+
chr19	3673897	3674003	+
chr19	3708562	3728423	+
chr19	3708562	3728603	+
chr19	3721911	3728423	+
chr19	3728481	3728573	+
chr19	3728481	3728603	+
chr19	3728714	3730027	+
chr19	3730131	3730354	+
chr19	3730707	3731934	+
chr19	3732039	3733752	+
chr19	3733913	3734326	+
chr19	3734436	3735565	+
chr19	3735640	3735868	+
chr19	3735936	3736164	+
chr19	3736322	3738554	+
chr19	3738664	3738896	+
chr19	3739135	3740551	+
chr19	3740764	3743938	+
chr19	3744035	3746010	+
chr19	3746082	3746484	+
chr19	3746696	3746775	+
chr19	3746696	3746816	+
chr19	3746877	3747793	+
chr19	3748082	3750137	+
chr19	3749675	3750137	+
chr19	3750185	3750581	+
chr19	3751098	3751188	-
chr19	3751330	3751433	-
chr19	3751554	3752507	-
chr19	3752721	3752819	-
chr19	3752991	3753764	-
chr19	3753902	3755338	+
chr19	3753927	3754018	-
chr19	3754106	3754194	-
chr19	3754341	3759560	-
chr19	3754749	3756451	-
chr19	3755557	3756241	+
chr19	3759601	3759688	-
chr19	3760302	3761535	-
chr19	3762819	3765165	+
chr19	3762819	3768198	+
chr19	3765332	3767260	+
chr19	3770960	3771526	-
chr19	3771752	3772162	-
chr19	3772011	3772162	-
chr19	3778170	3778171	-
chr19	3778214	3778214	-
chr19	3778314	3778314	-
chr19	3778423	3778508	-
chr19	3778593	3778991	-
chr19	3778596	3778991	-
chr19	3779188	3779377	-
chr19	3779452	3779532	-
chr19	3779618	3779697	-
chr19	3779798	3781606	-
chr19	3781673	3782817	-
chr19	3781673	3783125	-
chr19	3782938	3783125	-
chr19	3783220	3783813	-
chr19	3783298	3783813	-
chr19	3784034	3784123	-
chr19	3784240	3784337	-
chr19	3784452	3784824	-
chr19	3784885	3785063	-
chr19	3784885	3786168	-
chr19	3784885	3789272	-
chr19	3784885	3801531	-
chr19	3785287	3785612	-
chr19	3785287	3786024	-
chr19	3785287	3786168	-
chr19	3785287	3789272	-
chr19	3787716	3789272	-
chr19	3789405	3801531	-
chr19	3793399	3801531	-
chr19	3793402	3801531	-
chr19	3801687	3801894	-
chr19	3806126	3807171	-
chr19	3807270	3808871	-
chr19	3808984	3810749	-
chr19	3810846	3811271	-
chr19	3811367	3813819	-
chr19	3813959	3816673	-
chr19	3816846	3819044	-
chr19	3819236	3820181	-
chr19	3820291	3821339	-
chr19	3821480	3822080	-
chr19	3822201	3823245	-
chr19	3823404	3825229	-
chr19	3823404	3827470	-
chr19	3825408	3827470	-
chr19	3827654	3831302	-
chr19	3831557	3831659	-
chr19	3831811	3833663	-
chr19	3831879	3833663	-
chr19	3833779	3834772	-
chr19	3834984	3855401	-
chr19	3834984	3868964	-
chr19	3852615	3855401	-
chr19	3852615	3868964	-
chr19	3855560	3856959	-
chr19	3855560	3868964	-
chr19	3857022	3868964	-
chr19	3871097	3871413	+
chr19	3871721	3871986	+
chr19	3879956	3880909	+
chr19	3881009	3885726	+
chr19	3885845	3893563	+
chr19	3885845	3895126	+
chr19	3885845	3902486	+
chr19	3895198	3902486	+
chr19	3902546	3905433	+
chr19	3905656	3907733	+
chr19	3907920	3908267	+
chr19	3908371	3909485	+
chr19	3909618	3910802	+
chr19	3910890	3913757	+
chr19	3913857	3917741	+
chr19	3917778	3918805	+
chr19	3918878	3920765	+
chr19	3920799	3922158	+
chr19	3920799	3924582	+
chr19	3922223	3924582	+
chr19	3925722	3926257	+
chr19	3933179	3933457	+
chr19	3933179	3936574	+
chr19	3933698	3936574	+
chr19	3936666	3937224	+
chr19	3936666	3937239	+
chr19	3937289	3938602	+
chr19	3938670	3938706	+
chr19	3938760	3939899	+
chr19	3938760	3942082	+
chr19	3939972	3941070	+
chr19	3941178	3942082	+
chr19	3959638	3960058	-
chr19	3960105	3961008	-
chr19	3961162	3963642	-
chr19	3963670	3963870	-
chr19	3963920	3964243	-
chr19	3964374	3964630	-
chr19	3964992	3969673	-
chr19	3969830	3970593	-
chr19	3969830	3970920	-
chr19	3969830	3971021	-
chr19	3976301	3978027	-
chr19	3976748	3977214	-
chr19	3977348	3977427	-
chr19	3977611	3977818	-
chr19	3978173	3979328	-
chr19	3979437	3979807	-
chr19	3980067	3980513	-
chr19	3980710	3980840	-
chr19	3980980	3981338	-
chr19	3981453	3981946	-
chr19	3982053	3982245	-
chr19	3982425	3982806	-
chr19	3983019	3983109	-
chr19	3983292	3984135	-
chr19	3984351	3984792	-
chr19	3984351	3985377	-
chr19	4007788	4012922	+
chr19	4013350	4017702	+
chr19	4013350	4024035	+
chr19	4013350	4028145	+
chr19	4018737	4024035	+
chr19	4024121	4028145	+
chr19	4028188	4028509	+
chr19	4028601	4028719	+
chr19	4028849	4028930	+
chr19	4029037	4033099	+
chr19	4033174	4033419	+
chr19	4033581	4037373	+
chr19	4037505	4037615	+
chr19	4048245	4053970	-
chr19	4055248	4065429	-
chr19	4055248	4066681	-
chr19	4062240	4062690	-
chr19	4090709	4094452	-
chr19	4094499	4095387	-
chr19	4095450	4097278	-
chr19	4095450	4101018	-
chr19	4097344	4099200	-
chr19	4097344	4101018	-
chr19	4099415	4101018	-
chr19	4099852	4099989	-
chr19	4101144	4101228	-
chr19	4101281	4102375	-
chr19	4102454	4102816	-
chr19	4102454	4103411	-
chr19	4102454	4104622	-
chr19	4102454	4110508	-
chr19	4103485	4110508	-
chr19	4110656	4117418	-
chr19	4117630	4123783	-
chr19	4123816	4124054	-
chr19	4153775	4154898	+
chr19	4155028	4156994	+
chr19	4155028	4156997	+
chr19	4157296	4159663	+
chr19	4159783	4164502	+
chr19	4159783	4164508	+
chr19	4164641	4168350	+
chr19	4164641	4170139	+
chr19	4168458	4170139	+
chr19	4170209	4171090	+
chr19	4171176	4171382	+
chr19	4171480	4171655	+
chr19	4174947	4175027	-
chr19	4175112	4175679	-
chr19	4175152	4175679	-
chr19	4175152	4175841	-
chr19	4175761	4175841	-
chr19	4175938	4177078	-
chr19	4177139	4179103	-
chr19	4177139	4180781	-
chr19	4179287	4180781	-
chr19	4179287	4182473	-
chr19	4180910	4182210	-
chr19	4180910	4182473	-
chr19	4183478	4186273	+
chr19	4186462	4199682	+
chr19	4186462	4199874	+
chr19	4198533	4199874	+
chr19	4199770	4199874	+
chr19	4200006	4200082	+
