20166	1
1632405	1646353	2	2	3	2
1646427	1650175	2	0	1	2
1650287	1651048	4	1	4	2
1650287	1652298	2	1	5	2
1650290	1652298	2	0	2	2
1748098	1748511	1	2	1	1
1748341	1748511	1	3	1	1
1754854	1775151	1	4	0	1
1783270	1784817	2	1	2	2
1784946	1785157	2	0	0	2
1785297	1785467	2	2	2	2
1785708	1787101	2	1	2	2
1787186	1788895	2	0	3	2
1789120	1789359	2	0	0	2
1789614	1789888	2	1	1	2
1789727	1789888	2	1	1	2
1789727	1790755	2	1	2	2
1789989	1790755	2	0	2	2
1790832	1791748	2	0	1	2
1791861	1791969	2	0	1	2
1791861	1791999	2	0	3	2
1792135	1795873	2	1	0	2
1795987	1796075	2	0	1	2
1796265	1796709	2	0	4	2
1796879	1796972	2	1	2	2
1797005	1799945	2	1	1	2
1800155	1800257	2	2	0	2
1800449	1801954	2	0	1	2
1802044	1802485	2	2	1	2
1802062	1802485	2	0	1	2
1802645	1805372	2	1	2	2
1805279	1805372	2	3	4	2
1805456	1805886	2	1	1	2
1805958	1806095	2	1	0	2
1806169	1806626	2	0	2	2
1806508	1806626	2	0	3	2
1806689	1807166	2	1	1	2
1807266	1808220	2	0	3	2
1808335	1809641	2	0	2	2
1809734	1810620	2	0	3	2
1810683	1811487	2	0	1	2
1810683	1811599	2	0	2	2
1811666	1812066	2	1	2	2
1811666	1812184	2	1	1	2
1811884	1812066	2	0	2	2
1811884	1812184	2	0	1	2
1815586	1815763	3	4	1	1
1816154	1816223	2	0	1	2
1816345	1816429	2	2	2	2
1816569	1816696	2	2	4	2
1816813	1817217	2	0	1	2
1817329	1817705	2	0	2	2
1817458	1817705	2	1	2	2
1817780	1818480	2	0	1	2
1818595	1818704	2	0	0	2
1818843	1819016	2	1	2	2
1819131	1819932	2	0	0	2
1820057	1820262	2	1	2	2
1820180	1820262	2	0	2	2
1820395	1821517	2	0	2	2
1821682	1823570	2	0	3	2
1822692	1823013	1	2	0	1
1823257	1823621	1	5	1	1
1823716	1824107	1	2	0	1
1823716	1824216	1	3	1	1
1823785	1825837	2	2	2	2
1825943	1826876	2	0	2	2
1828631	1830704	4	1	1	2
1828631	1848200	2	1	3	2
1830866	1848200	2	0	4	2
1852450	1853190	3	3	0	1
1852595	1854279	2	0	2	2
1854760	1862792	2	1	2	2
1854760	1863039	2	1	3	2
1860444	1861472	1	6	0	1
1861634	1861767	1	2	1	1
1875209	1875604	1	1	0	1
1877425	1877506	2	0	0	2
1877647	1879919	2	0	3	2
1877687	1878662	2	2	1	2
1877687	1879919	2	2	4	2
1878904	1879919	2	1	3	2
1880061	1881233	2	0	3	2
1880115	1880894	2	2	4	2
1880115	1881233	2	2	4	2
1881048	1881233	2	0	3	2
1881804	1885350	2	1	1	2
1905439	1911888	1	3	1	1
1905439	1914977	1	3	1	1
1905439	1917692	1	3	0	1
1908635	1911888	1	3	1	1
1908635	1914977	1	3	1	1
1908635	1917692	1	4	0	1
1913447	1914977	1	0	1	1
1914544	1914977	1	4	1	1
1915026	1915430	1	3	1	1
1915026	1917692	1	3	0	1
1915544	1917692	1	0	0	1
1917822	1918125	1	0	0	1
1918283	1918887	1	1	0	1
1918283	1923068	1	1	0	1
1918659	1921739	3	4	2	1
1918990	1920646	1	1	0	1
1918990	1923068	1	1	0	1
1923187	1924106	1	2	3	1
1941418	1969506	1	2	0	1
1942613	1969506	1	2	0	1
1953011	1953384	2	0	0	2
1953506	1953841	2	0	3	2
1954197	1954253	0	1	0	2
1954715	1959236	1	3	2	1
1954715	1969506	1	4	0	1
1959303	1968789	1	0	0	1
1968905	1969506	1	1	0	1
1969959	1974686	1	2	2	1
1969959	1978303	1	2	1	1
1978345	1978440	1	1	1	1
1978511	1978600	1	3	0	1
1978750	1978857	1	1	0	1
1979093	1979161	1	1	0	1
1979093	1979317	1	1	1	1
1979248	1979317	1	2	1	1
1979403	1979493	1	3	0	1
1979618	1979750	1	0	0	1
1979643	1979750	1	1	0	1
1979835	1979909	1	5	1	1
1980017	1980147	1	0	0	1
1980017	1980578	1	0	0	1
1986649	1986828	2	1	2	2
1986976	1987164	2	0	3	2
1987253	1987498	2	2	3	2
1987692	1990002	2	2	7	2
1987692	1990090	2	2	7	2
1989867	1990008	1	3	0	1
1990201	1990715	2	0	1	2
1990822	1991875	2	1	3	2
1990822	1993018	2	1	3	2
1992056	1993018	2	1	3	2
1993176	1997342	2	2	0	2
1997463	2013545	2	3	2	2
1997463	2015295	2	2	3	2
1997463	2017043	2	4	4	2
1997463	2017181	2	2	3	2
2013880	2015295	2	1	3	2
2017094	2017181	2	1	3	2
2017300	2028706	2	1	1	2
2017300	2034749	2	1	0	2
2028834	2034749	2	1	0	2
2037829	2039629	2	6	1	2
2037829	2040132	2	2	2	2
2039856	2040132	2	1	2	2
2040177	2041038	2	0	1	2
2041204	2041838	2	0	4	2
2042034	2042425	2	0	1	2
2042522	2042605	2	2	4	2
2042662	2042764	2	1	2	2
2042870	2043122	2	1	2	2
2043197	2043501	2	1	3	2
2043582	2046184	2	0	2	2
2043582	2046365	2	0	2	2
2046283	2046365	2	0	2	2
2046468	2046520	4	0	1	2
2046468	2046602	2	0	1	2
2046691	2050799	2	1	2	2
2050947	2051094	2	1	1	2
2050947	2051216	2	1	3	2
2073424	2076809	2	0	1	2
2073424	2085173	2	0	1	2
2077013	2078138	2	1	1	2
2078679	2085173	2	2	1	2
2085325	2096379	2	0	0	2
2085328	2085475	2	0	0	2
2085328	2090073	2	0	1	2
2085328	2095239	2	0	1	2
2085328	2096224	2	0	2	2
2085328	2096379	2	0	0	2
2095323	2096224	2	1	2	2
2097162	2097250	1	0	0	1
2097332	2097422	1	1	1	1
2097495	2097583	1	0	1	1
2097495	2097927	1	0	1	1
2097495	2098050	1	0	1	1
2097812	2097927	1	3	1	1
2097955	2098050	1	1	1	1
2097955	2098285	1	1	2	1
2098127	2098285	1	0	2	1
2098334	2098434	1	0	0	1
2098450	2098785	1	0	0	1
2098450	2098974	1	0	0	1
2098450	2099253	1	0	0	1
2098804	2098974	1	2	0	1
2098804	2099253	1	2	0	1
2099029	2099253	1	0	0	1
2102268	2108685	2	1	2	2
2108766	2109084	2	0	1	2
2108876	2109084	2	1	1	2
2109125	2109871	2	0	3	2
2109207	2109871	2	0	4	2
2109958	2110134	2	0	2	2
2110224	2110705	2	1	4	2
2110896	2111283	2	0	1	2
2111332	2111677	2	0	1	2
2111828	2112858	2	0	2	2
2111828	2114123	2	0	2	2
2112967	2113334	2	1	1	2
2113413	2114123	2	1	2	2
2114302	2114746	2	1	0	2
2114821	2115217	2	0	2	2
2115418	2115536	4	1	3	2
2115613	2116205	2	0	2	2
2116278	2116603	2	0	1	2
2116746	2117220	2	0	1	2
2116796	2117220	2	1	1	2
2117367	2118599	2	1	1	2
2118832	2120860	2	1	0	2
2121092	2121161	2	2	1	2
2121311	2121732	2	3	1	2
2121879	2123356	2	0	0	2
2123406	2123828	2	0	3	2
2123879	2127150	2	0	6	2
2123879	2129088	2	0	3	2
2127201	2129088	2	0	2	2
2129163	2129316	4	0	1	2
2129457	2130406	2	1	1	2
2130537	2132469	2	0	1	2
2132578	2133395	2	1	3	2
2132578	2137009	2	1	2	2
2133484	2137009	2	0	2	2
2137091	2137725	2	0	2	2
2137807	2138617	2	0	0	2
2138714	2151237	2	1	2	2
2138714	2164354	2	1	1	2
2164265	2180711	1	0	1	1
2180756	2185853	1	1	0	1
2185929	2188195	1	2	0	1
2185929	2189730	1	2	0	1
2188289	2189730	1	3	0	1
2189795	2191010	1	1	0	1
2189795	2191082	1	1	0	1
2191240	2193687	1	1	3	1
2193783	2194513	1	2	0	1
2194577	2199882	1	0	0	1
2199939	2202698	1	2	0	1
2202779	2206727	1	2	2	1
2206797	2207572	1	1	0	1
2207680	2208933	1	0	0	1
2208976	2210398	1	1	1	1
2210510	2210619	1	1	1	1
2210855	2211097	1	1	0	1
2211212	2211749	1	2	0	1
2211842	2213537	1	2	1	1
2212461	2213537	1	0	1	1
2213640	2213847	1	2	0	1
2213986	2214469	1	1	0	1
2214228	2214469	1	2	0	1
2214596	2215456	1	3	0	1
2214596	2216279	1	6	0	1
2214694	2215492	2	1	2	2
2216765	2216953	1	2	0	1
2217090	2217770	1	2	1	1
2217918	2220106	1	1	0	1
2220222	2221974	1	4	1	1
2222559	2223279	1	1	2	1
2223486	2225386	3	1	0	1
2225452	2226181	1	1	3	1
2227127	2227361	1	2	0	1
2227127	2227735	1	2	2	1
2227127	2229783	1	2	3	1
2227467	2227735	1	1	2	1
2228382	2229783	1	2	4	1
2230612	2233996	2	0	2	2
2233397	2233529	2	3	3	2
2233905	2233996	2	1	2	2
2234061	2234148	2	0	4	2
2234061	2235760	2	0	0	2
2234240	2235760	2	1	0	2
2235828	2235921	2	0	2	2
2235990	2236153	2	0	1	2
2235990	2236376	2	0	2	2
2236901	2243380	1	1	3	1
2236952	2237293	2	1	3	2
2237894	2243380	1	2	2	1
2243544	2244542	1	2	1	1
2244615	2244731	1	2	1	1
2244779	2245444	1	0	1	1
2245555	2246751	1	2	0	1
2246802	2246880	1	3	0	1
2247022	2247592	1	2	2	1
2247662	2247765	1	2	0	1
2249744	2250335	1	2	0	1
2249744	2250650	1	2	0	1
2250479	2250650	1	3	0	1
2250760	2250847	1	1	0	1
2251008	2251097	1	4	1	1
2252796	2252910	2	0	1	2
2253003	2253618	2	0	1	2
2253793	2254185	2	1	0	2
2254301	2254443	2	1	0	2
2254482	2255204	2	0	3	2
2255344	2256381	2	0	1	2
2255344	2269332	2	0	1	2
2268872	2269332	2	0	1	2
2269744	2271383	1	2	0	1
2269744	2271389	1	2	1	1
2269744	2271780	1	2	1	1
2269744	2334600	1	2	2	1
2270676	2271383	1	2	0	1
2271442	2271442	0	0	0	1
2271530	2271780	1	0	1	1
2271954	2272733	1	3	0	1
2272820	2272970	1	2	0	1
2276489	2278582	2	3	2	2
2279113	2280848	2	2	1	2
2280935	2282085	2	0	2	2
2321822	2324123	2	0	2	2
2324192	2325978	2	0	2	2
2324192	2328385	2	0	2	2
2324196	2324740	2	0	2	2
2324196	2328385	2	0	3	2
2326139	2328385	2	0	2	2
2328477	2328559	2	1	1	2
2328721	2338049	1	1	5	1
2328775	2330295	1	2	0	1
2328775	2334600	1	3	3	1
2330350	2330422	1	3	3	1
2330419	2334600	3	2	1	1
2334721	2337113	1	0	0	1
2334721	2337441	1	0	0	1
2337194	2337441	1	3	0	1
2337333	2337441	1	2	0	1
2337625	2338750	1	1	2	1
2337625	2338812	1	1	0	1
2338841	2339063	1	1	1	1
2338841	2339067	1	1	0	1
2339208	2339822	1	0	0	1
2339208	2339825	1	0	2	1
2339966	2340074	1	1	0	1
2340172	2340896	1	3	1	1
2340172	2340930	1	2	0	1
2341014	2343209	1	0	2	1
2343292	2343963	1	2	1	1
2344039	2344360	1	2	0	1
2344424	2344551	1	2	0	1
2344652	2345251	1	4	1	1
2345330	2351432	1	1	0	1
2351594	2352944	1	1	0	1
2351657	2352944	1	0	0	1
2389927	2396537	1	1	0	1
2396444	2396554	1	0	1	1
2396666	2398793	1	1	0	1
2396666	2399050	1	1	0	1
2398862	2399016	1	3	1	1
2399193	2401973	1	3	1	1
2402016	2403080	1	4	1	1
2403195	2405372	1	1	0	1
2405545	2408354	1	0	2	1
2408630	2410256	1	0	0	1
2410394	2413698	1	2	1	1
2414018	2415668	1	2	0	1
2415841	2416536	1	0	0	1
2416809	2418000	1	1	0	1
2418138	2421852	1	2	1	1
2422247	2424087	1	3	0	1
2424105	2424186	0	1	0	1
2424257	2425000	1	0	0	1
2425267	2425355	1	2	1	1
2425493	2425925	1	1	1	1
2427046	2427254	2	0	4	2
2427324	2427412	2	0	3	2
2427324	2427457	2	0	3	2
2427993	2431546	2	0	2	2
2430308	2431781	2	0	2	2
2430952	2431546	2	1	3	2
2431658	2431781	2	1	2	2
2431902	2432414	2	2	1	2
2432523	2433824	2	1	2	2
2434105	2434293	2	1	2	2
2434515	2434786	2	1	4	2
2434913	2434999	2	0	2	2
2435171	2436798	2	1	1	2
2435171	2436837	2	1	1	2
2435171	2438161	2	1	2	2
2438288	2438373	2	1	2	2
2438531	2444402	2	0	2	2
2444540	2456668	2	3	2	2
2459100	2461979	2	1	1	2
2476402	2476527	1	0	1	1
2476431	2476527	1	2	1	1
2476628	2477027	1	0	1	1
2476630	2477027	1	0	1	1
2477251	2477486	1	1	0	1
2515147	2516940	2	2	1	2
2515147	2520606	2	2	2	2
2517082	2520606	2	1	2	2
2520725	2555147	2	0	2	2
2538321	2538646	0	1	1	1
2555188	2646222	2	1	4	2
2632133	2632574	1	2	1	1
2646280	2683478	2	1	3	2
2646280	2702644	2	1	3	2
2717875	2719150	2	1	3	2
2717875	2721302	2	1	3	2
2717875	2737046	2	1	2	2
2719182	2721302	2	0	3	2
2732286	2732753	2	1	1	2
2733485	2737046	2	0	2	2
2737300	2739943	2	0	2	2
2737379	2739428	2	0	2	2
2737379	2739943	2	0	2	2
2737776	2739943	2	1	2	2
2755933	2757335	2	0	0	2
2757457	2757691	2	1	0	2
2757782	2759255	2	0	0	2
2759294	2761458	2	1	1	2
2761522	2762504	2	0	0	2
2762644	2763651	2	0	1	2
2763757	2765184	2	0	3	2
2765285	2767134	2	1	2	2
2767220	2767578	2	1	2	2
2767686	2768967	2	0	2	2
2769091	2770167	2	5	1	2
2769091	2782568	2	2	1	2
2769091	2783231	2	2	2	2
2778013	2783231	2	0	3	2
2782658	2783231	2	0	2	2
2785678	2786947	1	2	0	1
2785678	2790419	1	2	0	1
2787034	2790419	1	0	0	1
2790633	2794762	1	2	0	1
2790633	2794791	1	3	0	1
2794912	2796079	1	5	1	1
2796188	2799687	1	0	0	1
2799791	2804609	1	2	0	1
2799791	2805014	1	3	1	1
2805176	2806915	1	2	1	1
2807052	2807440	1	2	0	1
2807773	2808241	1	2	1	1
2807780	2808241	3	1	1	1
2807808	2808241	1	1	1	1
2808444	2810302	1	3	1	1
2810098	2810302	1	3	1	1
2810490	2810638	1	3	1	1
2810662	2813494	1	0	1	1
2810768	2811596	1	4	1	1
2810768	2811632	1	3	2	1
2811734	2812025	1	2	1	1
2811734	2812197	1	2	0	1
2811734	2813113	1	2	2	1
2812372	2813113	1	4	2	1
2820124	2823038	1	0	0	1
2823112	2826248	1	5	1	1
2823112	2827615	1	2	1	1
2826346	2827615	1	2	1	1
2827743	2832301	1	1	0	1
2832494	2833161	1	3	0	1
2832494	2833679	1	5	0	1
2833269	2833679	1	3	0	1
2841483	2850585	1	0	1	1
2841575	2850585	1	1	1	1
2847384	2858318	2	4	2	2
2850713	2851466	1	2	0	1
2851651	2852378	1	2	0	1
2851651	2852381	1	2	0	1
2867424	2873494	1	1	1	1
2873618	2876091	1	0	0	1
2873622	2876091	1	2	0	1
2875189	2875505	0	1	2	2
2876276	2877271	1	2	0	1
2876276	2877274	1	2	0	1
2901048	2915520	1	1	1	1
2907159	2912134	1	0	0	1
2907159	2915520	1	0	1	1
2912261	2915520	1	2	1	1
2915648	2915716	0	0	1	1
2915648	2916076	1	2	0	1
2915708	2917003	2	0	1	2
2915738	2916097	0	0	1	1
2916207	2916484	0	0	0	1
2916249	2916922	1	2	0	1
2916510	2916595	0	0	0	1
2916619	2916922	3	2	0	1
2917106	2926695	2	0	3	2
2934815	2936522	2	0	2	2
2936704	2939279	2	0	1	2
2939407	2944836	2	1	1	2
2939804	2944836	2	0	1	2
2977610	2978196	1	1	0	1
2977619	2978196	1	0	0	1
2977619	2980098	1	0	0	1
2978284	2980098	1	1	0	1
2980182	2981536	1	3	2	1
2981583	2982146	1	1	0	1
2982189	2986827	1	2	0	1
2984219	2986827	1	1	0	1
2984420	2986827	1	2	0	1
2986891	2986981	1	2	2	1
2987238	2987354	1	0	0	1
2987372	2987722	1	1	1	1
2987438	2987722	1	4	1	1
2987790	2987896	1	0	0	1
2987974	2988089	1	3	1	1
2988128	2989059	1	0	0	1
2989313	2989533	1	3	0	1
2989785	2991841	1	3	1	1
2991984	2993430	1	2	0	1
2993540	2993541	0	2	1	1
2993582	2994017	1	1	1	1
2994095	2994898	1	2	2	1
2997762	3019410	4	0	0	2
2997955	3000645	2	0	3	2
2997955	3002351	2	0	1	2
3000723	3002351	2	1	1	2
3002503	3005435	2	0	5	2
3005584	3005719	2	1	3	2
3005968	3006418	2	0	1	2
3005968	3006475	2	0	2	2
3006669	3008867	2	1	0	2
3008945	3009540	2	0	1	2
3009577	3019697	2	2	1	2
3009702	3011020	2	0	1	2
3011160	3013667	2	0	1	2
3013818	3014568	2	1	2	2
3014614	3015651	2	1	0	2
3015760	3017838	2	0	1	2
3015760	3019281	2	0	2	2
3015760	3019697	2	0	1	2
3015760	3025018	2	0	2	2
3015760	3027827	2	0	4	2
3017859	3019281	2	0	2	2
3019463	3019697	2	0	1	2
3019466	3019697	2	0	1	2
3019773	3019970	2	0	2	2
3019773	3020512	2	0	1	2
3019773	3025018	2	0	2	2
3025082	3025402	2	1	0	2
3025082	3025553	2	1	1	2
3025082	3027827	2	1	3	2
3027873	3028317	2	0	1	2
3028382	3028704	2	0	3	2
3028803	3028879	2	0	1	2
3028803	3029548	2	0	1	2
3028803	3045724	4	0	3	2
3028812	3029102	0	0	0	2
3028905	3029548	2	1	1	2
3045799	3047561	2	1	0	2
3053335	3053585	1	6	2	1
3053458	3056310	2	0	4	2
3054040	3054118	2	0	0	2
3054194	3055662	2	0	2	2
3055726	3056310	2	1	3	2
3055726	3061158	2	1	3	2
3056356	3057677	2	0	1	2
3057742	3061158	2	0	3	2
3061257	3062172	2	1	1	2
3061257	3062698	2	1	1	2
3094787	3110147	1	1	1	1
3094787	3113328	1	1	1	1
3110333	3113328	1	2	1	1
3113484	3114942	1	0	0	1
3115072	3115258	1	1	0	1
3115072	3118922	1	1	1	1
3118819	3118922	1	0	1	1
3119053	3119204	1	2	0	1
3119065	3119252	2	1	1	2
3119359	3120987	1	1	2	1
3121173	3121343	1	1	0	1
3121284	3121394	2	0	2	2
3121452	3121881	2	0	0	2
3130855	3131174	3	1	0	1
3136595	3146401	1	1	0	1
3136595	3148589	1	1	1	1
3142430	3143061	2	1	1	2
3143193	3148614	2	0	2	2
3146591	3148589	1	2	1	1
3148775	3150129	1	2	0	1
3149790	3155016	2	0	1	2
3150285	3151705	1	0	0	1
3151835	3155821	1	1	1	1
3155952	3157726	1	2	0	1
3157881	3162791	1	1	1	1
3172444	3179212	1	0	1	1
3185956	3192468	1	2	1	1
3186214	3192468	1	1	1	1
3186214	3196181	1	1	0	1
3192660	3193282	1	1	0	1
3193428	3196181	1	2	0	1
3196277	3198815	1	2	1	1
3198897	3201521	1	0	0	1
3201626	3203754	1	0	0	1
3203844	3204003	1	3	0	1
3204144	3204571	1	1	4	1
3204751	3205830	1	1	0	1
3204751	3205937	1	1	2	1
3206026	3206150	1	2	1	1
3206190	3206260	1	1	0	1
3206190	3206263	1	1	0	1
3206425	3207196	1	1	1	1
3207251	3207389	1	4	0	1
3207469	3207627	1	4	0	1
3207490	3207627	1	3	0	1
3207747	3209233	1	0	2	1
3207747	3209476	1	0	2	1
3224998	3250983	1	2	1	1
3225618	3250983	1	1	1	1
3251067	3273870	1	0	0	1
3270670	3273870	1	1	0	1
3273905	3281328	1	0	0	1
3273923	3275854	1	0	1	1
3275984	3278029	1	2	1	1
3278110	3281197	1	1	1	1
3281345	3282124	1	0	0	1
3282267	3282350	1	1	1	1
3282267	3282425	1	1	3	1
3282498	3284900	1	3	0	1
3284964	3285940	1	3	0	1
3286025	3286222	1	3	0	1
3286025	3290229	1	2	2	1
3286025	3290270	1	2	1	1
3290374	3293317	1	1	1	1
3293486	3295042	1	5	5	1
3293486	3296756	1	3	0	1
3297010	3302788	2	0	2	2
3297010	3302792	2	0	0	2
3297010	3302794	2	0	1	2
3359685	3381710	1	1	1	1
3366666	3381710	1	3	1	1
3382243	3425104	1	2	0	1
3382243	3433516	1	2	0	1
3411178	3425104	1	3	0	1
3425177	3433516	1	1	0	1
3433592	3434275	1	0	0	1
3434400	3435081	1	1	1	1
3435207	3449012	1	2	1	1
3449139	3452480	1	1	1	1
3452666	3453761	1	1	0	1
3452666	3456548	1	1	0	1
3452666	3462750	1	1	0	1
3453916	3456548	1	0	0	1
3456635	3457881	1	3	1	1
3456635	3462750	1	3	0	1
3474996	3478417	2	0	2	2
3478478	3478816	2	1	3	2
3478929	3480395	2	0	1	2
3478996	3480395	2	1	1	2
3491811	3492260	2	2	1	2
3492499	3494026	2	2	2	2
3494104	3496539	2	1	3	2
3496886	3500531	2	2	1	2
3496886	3500559	2	2	1	2
3506474	3522954	1	3	1	1
3523058	3525866	1	0	2	1
3525993	3526118	1	0	1	1
3526183	3526257	1	2	0	1
3526386	3526978	1	1	0	1
3526386	3530790	1	1	2	1
3527062	3527629	1	2	0	1
3527814	3530790	1	4	3	1
3530857	3531712	1	1	1	1
3531816	3531909	1	1	1	1
3532095	3532415	1	2	0	1
3532095	3532575	1	2	1	1
3532650	3533292	1	1	9	1
3533398	3534419	1	1	1	1
3534513	3534793	1	2	1	1
3534522	3534793	1	1	1	1
3538756	3542774	2	1	4	2
3538756	3544807	2	1	0	2
3539260	3543233	1	3	0	1
3542977	3544807	2	0	0	2
3543473	3543553	1	1	0	1
3543680	3543827	1	1	0	1
3544307	3544353	2	1	1	2
3544309	3544355	0	0	7	2
3544654	3557459	3	1	2	1
3544732	3544807	2	1	0	2
3544939	3546072	2	0	0	2
3546168	3546253	2	0	1	2
3546168	3547270	2	0	0	2
3546425	3547270	2	0	0	2
3547364	3547453	2	0	2	2
3547547	3547846	2	3	3	2
3548030	3548121	2	0	1	2
3548030	3550982	2	0	3	2
3548030	3567143	2	0	3	2
3548267	3550982	2	2	3	2
3551194	3557104	2	1	1	2
3551194	3557131	4	2	1	2
3551194	3567143	2	1	6	2
3551194	3573554	2	1	1	2
3558081	3558183	1	1	1	1
3567242	3572859	2	1	1	2
3567242	3573554	2	1	1	2
3571655	3572859	2	0	1	2
3572824	3573290	1	1	2	1
3572994	3573290	1	2	2	1
3573021	3573554	2	1	1	2
3573347	3573690	1	0	1	1
3573738	3574241	2	0	2	2
3573800	3573901	1	2	0	1
3573800	3574339	1	2	0	1
3573800	3574368	1	2	0	1
3573800	3574381	1	2	0	1
3574586	3575500	1	2	1	1
3574586	3575538	1	3	0	1
3575660	3576259	1	2	0	1
3576307	3576551	1	2	1	1
3576625	3576890	1	2	0	1
3577107	3577979	1	1	1	1
3578113	3578507	1	3	0	1
3578113	3578700	1	4	0	1
3585822	3586493	1	2	0	1
3586680	3586812	1	2	0	1
3586994	3589441	1	1	0	1
3589555	3589829	1	1	0	1
3589912	3590037	1	1	0	1
3595076	3595735	2	0	2	2
3595933	3599847	2	2	1	2
3595933	3600236	2	2	1	2
3598106	3599847	2	0	1	2
3600717	3606528	2	3	2	2
3607409	3611198	1	3	0	1
3610966	3611898	2	1	3	2
3610971	3611227	2	1	1	2
3610971	3611902	4	2	3	2
3611265	3611764	1	1	1	1
3611360	3611898	2	0	7	2
3612303	3612783	1	2	1	1
3612413	3613056	2	1	1	2
3613365	3613462	2	0	3	2
3613586	3614384	2	1	2	2
3613586	3614395	2	1	1	2
3614494	3618873	2	1	4	2
3614589	3618873	2	2	3	2
3618989	3619078	2	2	4	2
3619242	3620125	2	0	1	2
3620272	3620705	2	2	2	2
3620802	3623686	2	1	2	2
3624162	3626594	2	2	5	2
3633169	3633435	2	0	0	2
3633169	3638882	2	0	0	2
3633520	3638882	2	0	0	2
3637613	3638882	2	0	0	2
3638006	3638882	2	0	0	2
3639016	3641703	2	1	1	2
3641809	3642905	2	1	4	2
3642939	3643241	2	1	3	2
3643381	3644085	2	1	2	2
3644251	3645972	2	0	0	2
3646058	3647336	2	1	1	2
3647386	3648623	2	2	4	2
3648708	3649353	2	1	1	2
3648708	3651824	2	1	0	2
3650023	3651824	2	1	0	2
3652031	3653288	2	2	1	2
3653589	3656403	2	0	1	2
3656557	3660964	2	0	1	2
3661083	3661869	2	0	3	2
3662001	3664820	2	0	2	2
3664914	3667320	2	2	2	2
3667353	3700295	2	2	4	2
3672614	3673738	1	0	1	1
3673896	3674002	1	1	0	1
3708561	3728422	1	3	2	1
3708561	3728602	1	3	1	1
3721910	3728422	3	4	1	1
3728480	3728572	1	2	0	1
3728480	3728602	1	2	1	1
3728713	3730026	1	0	1	1
3730130	3730353	1	0	0	1
3730706	3731933	1	2	0	1
3732038	3733751	1	3	0	1
3733912	3734325	1	1	0	1
3734435	3735564	1	0	1	1
3735639	3735867	1	4	0	1
3735935	3736163	1	1	3	1
3736321	3738553	1	4	3	1
3738663	3738895	1	0	0	1
3739134	3740550	1	3	1	1
3740763	3743937	1	2	0	1
3744034	3746009	1	3	0	1
3746081	3746483	1	0	1	1
3746695	3746774	1	3	0	1
3746695	3746815	1	3	1	1
3746876	3747792	1	3	0	1
3748081	3750136	1	2	3	1
3749674	3750136	1	0	2	1
3750184	3750580	1	1	0	1
3751097	3751187	2	3	2	2
3751329	3751432	2	0	0	2
3751553	3752506	2	1	0	2
3752720	3752818	2	3	2	2
3752990	3753763	2	1	0	2
3753901	3755337	3	0	4	1
3753926	3754017	2	1	5	2
3754105	3754193	2	1	2	2
3754340	3759559	2	0	1	2
3754748	3756450	4	1	2	2
3755556	3756240	3	4	2	1
3759600	3759687	2	0	4	2
3760301	3761534	2	0	0	2
3762818	3765164	1	4	0	1
3762818	3768197	1	4	0	1
3765331	3767259	1	1	1	1
3770959	3771525	2	3	3	2
3771751	3772161	2	3	1	2
3772010	3772161	2	1	1	2
3778167	3778168	0	2	0	2
3778213	3778213	0	0	1	2
3778311	3778311	0	2	0	2
3778422	3778507	2	0	1	2
3778592	3778990	2	0	1	2
3778595	3778990	2	0	1	2
3779187	3779376	2	1	0	2
3779451	3779531	2	1	2	2
3779617	3779696	2	1	0	2
3779797	3781605	2	0	2	2
3781672	3782816	2	0	1	2
3781672	3783124	2	0	1	2
3782937	3783124	2	2	1	2
3783219	3783812	2	0	2	2
3783297	3783812	2	0	2	2
3784033	3784122	2	3	0	2
3784239	3784336	2	0	2	2
3784451	3784823	2	0	1	2
3784884	3785062	2	2	1	2
3784884	3786167	2	6	3	2
3784884	3789271	2	5	1	2
3784884	3801530	2	5	1	2
3785286	3785611	2	0	0	2
3785286	3786023	2	0	1	2
3785286	3786167	2	0	3	2
3785286	3789271	2	0	1	2
3787715	3789271	2	0	1	2
3789404	3801530	2	0	1	2
3793398	3801530	2	0	1	2
3793401	3801530	2	0	1	2
3801686	3801893	2	1	7	2
3806125	3807170	2	0	3	2
3807269	3808870	2	0	2	2
3808983	3810748	2	1	1	2
3810845	3811270	2	1	2	2
3811366	3813818	2	3	2	2
3813958	3816672	2	0	4	2
3816845	3819043	2	0	3	2
3819235	3820180	2	0	3	2
3820290	3821338	2	1	2	2
3821479	3822079	2	0	1	2
3822200	3823244	2	2	2	2
3823403	3825228	2	1	1	2
3823403	3827469	2	1	2	2
3825407	3827469	2	2	2	2
3827653	3831301	2	0	3	2
3831556	3831658	2	0	1	2
3831810	3833662	2	1	3	2
3831878	3833662	2	1	2	2
3833778	3834771	2	1	2	2
3834983	3855400	2	0	2	2
3834983	3868963	2	0	2	2
3852614	3855400	2	0	3	2
3852614	3868963	2	0	3	2
3855559	3856958	2	0	2	2
3855559	3868963	2	0	3	2
3857021	3868963	2	2	3	2
3871096	3871412	0	0	3	1
3871720	3871985	0	0	0	1
3879955	3880908	1	1	1	1
3881008	3885725	1	2	1	1
3885844	3893562	1	5	1	1
3885844	3895125	1	2	0	1
3885844	3902485	1	3	1	1
3895197	3902485	1	3	1	1
3902545	3905432	1	0	0	1
3905655	3907732	1	2	0	1
3907919	3908266	1	2	1	1
