71158
2721	3689	315
0	409	0
2893	2972	410
3305	3383	490
3508	3566	569
4329	4409	628
5213	5328	709
7325	7499	825
8680	8775	1000
0	2141	0
2893	2972	2142
3305	3383	2222
3508	3566	2301
4329	4409	2360
5213	5328	2441
7325	7499	2557
8680	8778	2732
0	393	0
1471	1571	394
2014	2125	495
2877	2956	607
3289	3367	687
3492	3546	766
4313	4393	821
5197	5312	902
5718	5751	1018
0	1036	0
1827	1906	1037
2239	2317	1117
2442	2500	1196
3263	3343	1255
4147	4262	1336
6259	6433	1452
7614	7735	1627
0	572	0
1324	1403	573
1736	1814	653
1939	1997	732
2760	2840	791
3644	3759	872
5608	5755	988
7111	7188	1136
0	572	0
1324	1403	573
1736	1814	653
1939	1997	732
2760	2840	791
3644	3759	872
7111	7227	988
0	557	0
1309	1410	558
1721	1799	660
1924	1982	739
2745	2825	798
3629	3744	879
5741	5915	995
7096	7211	1170
0	553	0
1305	1384	554
1717	1795	634
1920	1978	713
2741	2821	772
3625	3740	853
5737	7208	969
0	332	0
1102	1163	333
1496	1574	395
1699	1757	474
3404	3519	533
5516	5690	649
6871	6978	824
0	296	0
1048	1506	297
0	68	0
827	906	69
1239	1317	149
1442	1500	228
2263	2343	287
3147	3262	368
6614	6616	484
0	65	0
190	244	66
1011	1091	121
1895	2010	202
4007	4181	318
5362	5457	493
0	406	0
2403	2577	407
3758	3860	582
0	348	0
1529	1619	349
0	201	0
1260	1354	202
1440	1476	297
1480	1584	334
1732	1883	439
2316	2340	591
2474	2533	616
2614	2861	676
0	190	0
1249	1343	191
1429	1573	286
1721	1872	431
2305	2329	583
2463	2522	608
2603	2853	668
0	119	0
1178	1272	120
1358	1502	215
1650	1801	360
2392	2451	512
2532	2771	572
0	75	0
1134	1228	76
1314	1458	171
1606	1757	316
2190	2214	468
2348	2407	493
2488	2727	553
0	60	0
1119	1213	61
1299	1443	156
1591	1742	301
2114	2199	453
2333	2376	539
0	54	0
1113	1207	55
1293	1437	150
1585	1736	295
2169	2193	447
2305	2386	472
2467	2715	554
0	514	0
771	865	515
951	1095	610
1243	1346	755
0	279	0
536	630	280
716	752	375
756	860	412
1008	1159	517
1592	1616	669
1750	1809	694
1890	2137	754
0	223	0
480	568	224
660	777	313
0	128	0
214	358	129
506	657	274
1090	1114	426
1248	1307	451
1388	1412	511
0	124	0
210	354	125
509	1110	270
1244	1303	872
1384	1635	932
0	257	0
405	420	258
0	56	0
204	355	57
788	812	209
946	1005	234
1119	1325	294
0	1068	0
1143	1333	1069
1499	1575	1260
1656	1787	1337
1870	1962	1469
2047	2141	1562
3109	3252	1657
3383	3457	1801
3870	3978	1876
4360	4431	1985
4553	4665	2057
4766	4901	2170
5182	5313	2306
5899	6068	2438
6595	6786	2608
8385	8467	2800
9193	9290	2883
9687	9863	2981
11375	11528	3158
11880	11985	3312
12270	12387	3418
14503	14646	3536
14832	14922	3680
15022	15155	3771
15258	15409	3905
15898	16003	4057
16306	16386	4163
19968	20129	4244
39673	39784	4406
41733	41806	4518
46548	46766	4592
66536	66647	4811
0	1067	0
1142	1332	1068
1498	1574	1259
1655	1786	1336
1869	1961	1468
2046	2140	1561
3108	3251	1656
3382	3456	1800
3869	3977	1875
4359	4430	1984
4552	4664	2056
4765	4900	2169
5181	5312	2305
5898	6067	2437
6594	6785	2607
8384	8466	2799
9192	9289	2882
9686	9862	2980
11374	11527	3157
11879	11984	3311
12269	12386	3417
14502	14645	3535
14831	14921	3679
15021	15154	3770
15257	15408	3904
15897	16002	4056
16305	16385	4162
19967	20128	4243
24453	24584	4405
0	1063	0
1138	1328	1064
1494	1570	1255
1651	1782	1332
1865	1957	1464
2042	2136	1557
3104	3247	1652
3378	3452	1796
3865	3973	1871
4355	4426	1980
4548	4660	2052
4761	4896	2165
5177	5308	2301
5894	6063	2433
6590	6781	2603
8380	8462	2795
9188	9285	2878
9682	9828	2976
11370	11523	3123
11875	11980	3277
12265	12382	3383
14498	14641	3501
14827	14917	3645
15017	15150	3736
15253	15404	3870
15893	15998	4022
16301	16381	4128
19963	20124	4209
39668	39779	4371
41728	41801	4483
46543	46761	4557
66531	66615	4776
0	139	0
214	404	140
570	1033	331
1118	1212	795
2180	2323	890
2454	2528	1034
2941	3040	1109
0	276	0
1244	1387	277
1518	1561	421
0	747	0
1473	1570	748
1967	2143	846
3655	3808	1023
4160	4265	1177
4550	4667	1283
6783	6926	1401
7112	7202	1545
7302	7435	1636
7538	7689	1770
8178	8283	1922
8586	8666	2028
12248	12409	2109
16734	16865	2271
0	103	0
1615	1768	104
2120	2225	258
2510	2732	364
0	105	0
19649	19760	106
21709	21782	218
26524	26742	292
27426	27476	511
0	104	0
19648	19759	105
21708	21781	217
26523	26741	291
46063	46113	510
0	55	0
19599	19710	56
21659	21732	168
26474	26692	242
40984	41436	461
0	253	0
1682	1775	254
11851	12101	348
40859	40942	599
41766	41828	683
0	633	0
0	284	0
434	1398	285
12612	12695	1250
13519	13608	1334
14568	14700	1424
14776	14912	1557
15408	15535	1694
16144	16201	1822
17180	17367	1880
20649	20761	2068
20763	20795	2181
20798	20858	2214
21788	22289	2275
0	739	0
11953	12036	740
12860	12949	824
13909	14041	914
14117	14253	1047
14749	14876	1184
15485	15542	1312
16521	16708	1370
19990	20199	1558
21129	21971	1768
0	387	0
9452	9582	388
11601	11684	519
12508	12541	603
0	379	0
11593	11676	380
12500	12589	464
13549	13681	554
13757	13893	687
14389	15182	824
16161	16348	1618
19630	21188	1806
0	334	0
13504	13636	335
13712	13748	468
0	112	0
11326	11409	113
12233	12322	197
13282	13626	287
14122	14249	632
14858	14867	760
0	704	0
1200	1327	705
1936	1993	833
2972	3091	891
0	24	0
490	3515	25
4445	4947	3051
0	2988	0
5139	5349	2989
5904	6044	3200
6284	6455	3341
6714	6858	3513
7214	7278	3658
7492	7631	3723
7709	7834	3863
9469	9740	3989
0	963	0
1922	2096	964
4247	4457	1139
5012	5152	1350
5392	5648	1491
5829	5966	1748
6322	6386	1886
6600	6739	1951
6817	6942	2091
8577	8812	2217
0	189	0
1153	1327	190
3478	3688	365
4243	4342	576
4623	4794	676
5053	5137	848
0	168	0
427	768	169
927	991	511
1205	1340	576
1422	1547	712
3182	3272	838
0	95	0
354	695	96
854	918	438
1132	1271	503
1349	1474	643
3109	3173	769
0	47	0
225	861	48
1185	1343	685
0	245	0
710	863	246
2351	2439	400
2569	2694	489
2991	3079	615
0	241	0
706	859	242
2347	2435	396
2565	3076	485
0	1586	0
0	839	0
2327	2415	840
2545	2670	929
2967	3055	1055
0	792	0
2280	2368	793
2498	3008	882
0	171	0
636	789	172
2277	2365	326
2495	2620	415
2871	2966	541
0	104	0
1592	1680	105
1814	1935	194
2232	2320	316
0	128	0
258	768	129
0	127	0
257	382	128
679	767	254
0	107	0
1337	1976	108
3009	3096	748
3286	3348	836
5614	5877	899
0	107	0
1337	1976	108
3009	3096	748
3286	3348	836
5614	5925	899
6349	6508	1211
6869	7141	1371
8442	10587	1644
0	641	0
1674	1761	642
1951	2013	730
4279	4590	793
5014	5173	1105
5534	5806	1265
7107	8811	1538
0	388	0
578	640	389
2906	2976	452
0	87	0
277	339	88
2392	2520	151
2605	2740	280
0	398	0
483	619	399
0	254	0
11544	11652	255
11756	11862	364
11945	12083	471
12167	12248	610
12597	12667	692
13043	13788	763
0	297	0
9772	9880	298
9984	10090	407
10173	10277	514
0	475	0
3087	3406	476
0	299	0
2983	3230	300
0	259	0
2871	3081	260
9546	9647	471
0	322	0
2432	2877	323
0	48	0
4275	4383	49
4487	4593	158
4676	4814	265
4898	4979	404
5328	5398	486
5774	6519	557
0	367	0
4130	4238	368
4342	4448	477
4531	4562	584
0	204	0
3840	3948	205
4052	4158	314
4241	4379	421
4463	4544	560
4893	4963	642
5339	6084	713
0	212	0
3774	3882	213
3986	3997	322
0	63	0
3699	3807	64
3911	4017	173
4100	4238	280
4322	4403	419
4752	4822	501
7078	7251	572
0	104	0
3589	3697	105
3801	3907	214
3990	4128	321
4212	4293	460
4642	5833	542
0	31	0
3516	3624	32
3728	3834	141
3917	4055	248
4139	4220	387
4569	4639	469
6895	7028	540
7240	7398	674
0	576	0
2011	2427	577
0	144	0
1601	1770	145
1874	1980	315
2063	2201	422
2285	2366	561
2715	2785	643
3161	3316	714
0	144	0
1601	1770	145
1874	1980	315
2063	2201	422
2285	2366	561
2715	3906	643
0	142	0
1660	1768	143
1872	1978	252
2061	2199	359
2283	2364	498
2713	3175	580
0	83	0
1540	1709	84
1813	1919	254
2002	2140	361
2224	2305	500
2654	2724	582
4980	5268	653
0	80	0
582	585	81
1598	1706	85
1810	1916	194
1999	2137	301
2221	2302	440
2651	3220	522
0	79	0
1597	1705	80
1809	1915	189
1998	2136	296
2220	2301	435
2650	2664	517
0	79	0
1536	1705	80
1998	2136	250
2220	2301	389
2650	2710	471
0	79	0
1597	1705	80
1809	2136	189
2220	2301	517
2650	2720	599
3096	3221	670
0	78	0
1596	1704	79
1808	2300	188
2649	2725	681
0	75	0
1548	1550	76
1596	1704	79
1808	1914	188
1997	2135	295
2219	2300	434
2649	3145	516
0	78	0
1596	1704	79
1789	1914	188
1997	2135	314
2219	3272	453
0	78	0
1535	1704	79
1808	2135	249
2219	2300	577
2649	3445	659
0	78	0
1596	1704	79
1808	1914	188
1997	2033	295
2219	2300	332
2649	3840	414
0	78	0
1596	2135	79
2219	2300	619
2649	5475	701
0	77	0
1595	1703	78
1807	2032	187
2218	2299	413
2648	5107	495
5316	5477	2955
0	75	0
1593	1701	76
1994	2132	185
2216	2297	324
2646	5105	406
5314	5475	2866
0	74	0
1592	1700	75
1993	2131	184
2215	2296	323
2645	2715	405
3091	3264	476
0	73	0
1591	1699	74
1803	1909	183
1992	2130	290
2214	2295	429
2644	3213	511
0	73	0
1591	1699	74
1803	1909	183
1992	2130	290
2214	2295	429
2644	2714	511
3090	3835	582
0	63	0
1581	1689	64
1793	1899	173
1982	2120	280
2204	2285	419
2634	2704	501
4960	5093	572
5302	5533	706
0	62	0
1580	1688	63
1792	2017	172
2203	2284	398
2633	2703	480
3079	3455	551
0	62	0
1580	1688	63
1981	2119	172
2203	2284	311
2633	2703	393
4959	5092	464
5301	5532	598
0	60	0
1578	1686	61
1790	1896	170
1979	2117	277
2201	2282	416
2631	2701	498
4957	5460	569
0	59	0
1577	1685	60
1789	1895	169
1978	2288	276
0	58	0
1576	1684	59
1788	1894	168
1977	2115	275
2199	2280	414
2629	2699	496
4142	4363	567
4955	5092	789
5297	5421	927
0	54	0
1572	1680	55
1765	1890	164
1973	2111	290
2195	2276	429
2625	3018	511
0	93	0
197	303	94
386	418	201
2026	2161	234
0	6	0
521	602	7
951	1021	89
2571	2685	160
3277	3410	275
3619	3780	409
0	69	0
1512	1733	70
2325	2458	292
2667	2824	426
0	108	0
1434	1523	109
1732	1893	199
0	790	0
1382	1515	791
1724	1885	925
0	211	0
803	1306	212
0	886	0
1095	1251	887
0	392	0
1745	1861	393
3339	3811	510
0	82	0
1162	1278	83
2756	3223	200
0	1206	0
2684	3151	1207
0	573	0
1083	1199	574
2677	2736	691
0	41	0
994	1041	42
1901	2368	90
0	29	0
70428	70556	30
71116	71201	159
72501	72571	245
74243	75139	316
76357	76458	1213
78616	78686	1315
80412	80488	1386
81267	81327	1463
83372	83447	1524
83703	83753	1600
84749	85185	1651
87179	87267	2088
90626	90683	2177
0	154	0
9391	9704	155
12397	12462	469
13670	14083	535
0	318	0
0	765	0
1150	1621	766
0	309	0
1613	1738	310
2298	2383	436
0	98	0
1402	1527	99
2087	3542	225
3666	3778	1681
5214	5709	1794
0	48	0
2037	2122	49
3422	3492	135
3616	4922	206
0	158	0
1347	1472	159
2032	2117	285
3417	3487	371
5159	5734	442
0	159	0
719	804	160
2104	2174	246
2298	2410	317
3846	4742	430
5960	6061	1327
8219	8289	1429
10015	10091	1500
10870	10930	1577
12975	13050	1638
13306	13356	1714
14352	15189	1765
0	135	0
695	780	136
2080	2150	222
3822	4718	293
5936	6037	1190
8195	8265	1292
9991	10067	1363
10846	10906	1440
12951	13026	1501
13282	13332	1577
14328	14764	1628
16758	16846	2065
20205	22117	2154
0	132	0
692	777	133
2077	2147	219
2271	2376	290
3819	4289	396
0	85	0
645	730	86
2030	2100	172
2224	2336	243
3772	4668	356
5886	5987	1253
8145	8215	1355
9941	10017	1426
10796	10856	1503
12901	12976	1564
13232	13282	1640
14278	14714	1691
16708	16796	2128
20155	20730	2217
0	85	0
645	730	86
2030	2100	172
3772	4668	243
5886	5987	1140
8145	8215	1242
9941	10017	1313
10796	10856	1390
12901	12976	1451
13232	13282	1527
14278	14714	1578
14870	15026	2015
16708	16796	2172
20155	20730	2261
0	59	0
619	704	60
2004	2074	146
3746	4642	217
5860	5961	1114
8119	8189	1216
9915	9991	1287
10770	10830	1364
12875	12950	1425
13206	13256	1501
14252	14688	1552
14844	15000	1989
16682	16770	2146
0	455	0
2613	2683	456
4409	4455	527
0	236	0
492	542	237
1538	1674	288
0	63	0
1749	1837	64
5196	5542	153
0	1061	0
4420	4818	1062
0	2126	0
0	864	0
3012	3410	865
0	542	0
3012	4921	543
0	307	0
412	465	308
0	313	0
670	747	314
0	81	0
181	415	82
4284	4320	317
4998	5066	354
5306	5411	423
7344	7523	529
7592	7638	709
9715	10018	756
0	311	0
4180	4216	312
4894	4962	349
5202	5307	418
7240	7419	524
7488	7534	704
9611	9699	751
11760	11958	840
0	67	0
3936	3972	68
4650	5063	105
6996	7175	519
7244	7290	699
9367	11709	746
0	58	0
3927	3963	59
4641	4709	96
4949	5054	165
6987	7166	271
7183	7201	451
7247	7281	470
9358	9446	505
11507	11516	594
11521	11604	604
0	266	0
3921	3957	267
4635	5048	304
6981	7275	718
9352	11694	1013
0	42	0
3911	3947	43
4625	4693	80
4933	5038	149
6971	7265	255
9342	9977	550
0	42	0
3911	3947	43
4625	4693	80
4933	5038	149
6971	7150	255
7219	7265	435
9342	9430	482
10518	11689	571
0	38	0
3907	3943	39
4621	4689	76
4929	7146	145
7215	7261	2363
9338	9806	2410
0	38	0
3907	3943	39
4621	4689	76
4929	5034	145
6967	7146	251
7215	7261	431
9338	11677	478
0	30	0
3904	3940	31
4618	4686	68
4926	5031	137
6964	7143	243
7212	7258	423
9335	9423	470
11484	11669	559
0	24	0
2600	2721	25
3893	3929	147
4607	4675	184
4915	5020	253
6953	7132	359
7201	7247	539
9324	9412	586
11473	11666	675
0	24	0
3893	3929	25
4607	4675	62
4915	5020	131
6953	7132	237
7193	7198	417
7203	7247	423
9324	9412	468
11473	11482	557
11484	11670	567
0	20	0
3889	3925	21
4603	4671	58
4821	5016	127
6949	7128	323
7197	7243	503
9320	9610	550
0	105	0
3760	3796	106
4474	4542	143
4782	4887	212
6820	6999	318
7068	7114	498
9191	9275	545
0	11	0
1183	1219	12
1897	1965	49
2205	2310	118
4243	4537	224
6614	6702	519
8763	8956	608
0	358	0
1414	1496	359
1924	2847	442
0	108	0
786	854	109
1094	1199	178
3132	3311	284
3380	3426	464
5503	5922	511
0	43	0
721	789	44
1029	1134	113
3067	3246	219
3315	3361	399
5438	5526	446
6614	7785	535
0	304	0
525	593	305
833	938	374
2871	3050	480
3119	3165	660
5242	7584	707
0	279	0
500	774	280
0	3742	0
0	1436	0
1718	2187	1437
2634	4297	1907
0	36	0
322	791	37
1238	1301	507
0	28	0
310	779	29
1226	1300	499
0	415	0
1832	1942	416
2044	2111	527
2440	2503	595
2709	2854	659
4212	4459	805
0	773	0
875	942	774
1271	1334	842
1540	1685	906
3043	3317	1052
0	147	0
316	426	148
528	595	259
924	987	327
1193	1204	391
0	233	0
9931	9971	234
10635	10801	275
11097	11162	442
13579	13689	508
14779	14827	619
18309	18391	668
21273	21426	751
22398	22427	905
22653	22793	935
24945	25121	1076
26170	26258	1253
27168	28115	1342
0	189	0
9887	9927	190
10591	10757	231
11053	11118	398
13535	13645	464
14735	14783	575
18265	18347	624
21229	21382	707
22354	22383	861
22609	22749	891
24901	25077	1032
27124	28074	1209
0	189	0
9887	9927	190
10591	10757	231
11053	11118	398
13535	13645	464
14735	14783	575
18265	18347	624
21229	21382	707
22354	22383	861
22609	22749	891
24901	25077	1032
27127	28074	1209
0	125	0
9823	9863	126
10527	10693	167
10989	11054	334
13474	13581	400
14671	14719	508
21165	21226	557
0	122	0
9820	9860	123
10524	10690	164
10986	11051	331
13471	13578	397
14668	14716	505
18198	18280	554
21162	21315	637
22287	22316	791
22542	22682	821
24834	25010	962
27057	28003	1139
0	67	0
9765	9805	68
10469	10635	109
13413	13523	276
14613	14661	387
18143	18225	436
21107	21260	519
22232	22261	673
22487	22627	703
24779	24955	844
0	255	0
7676	7716	256
8380	8546	297
8842	8885	464
0	200	0
1760	1800	201
2464	2630	242
2926	2991	409
5408	5492	475
0	1570	0
2234	2400	1571
2696	2761	1738
5178	5288	1804
6378	6426	1915
12872	13025	1964
13997	14026	2118
14252	14392	2148
16544	16720	2289
18770	19717	2466
0	2646	0
3618	3647	2647
3873	4013	2677
6165	6341	2818
8388	9335	2995
0	3641	0
0	70	0
453	534	71
1661	1895	153
1991	2136	388
0	43	0
422	507	44
1583	1868	130
1964	2109	416
0	42	0
421	506	43
1633	1867	129
1963	2108	364
0	28	0
407	492	29
1561	1853	115
1949	2090	408
0	491	0
1618	1852	492
1948	2093	727
0	23	0
402	487	24
1311	1421	110
1614	1828	221
0	23	0
402	487	24
1614	1836	110
1944	2083	333
0	22	0
401	486	23
1200	1420	109
1613	1847	330
1943	2088	565
0	161	0
388	473	162
1600	1834	248
1930	2075	483
0	8	0
387	1833	9
1929	2074	1456
0	7	0
386	471	8
1598	2073	94
0	6	0
385	470	7
1184	1404	93
1604	1627	314
0	6	0
385	470	7
1604	1831	93
1927	2072	321
0	1099	0
0	39	0
6682	6840	40
6945	7035	199
7129	7309	290
8847	8943	471
0	181	0
2835	2993	182
3098	3188	341
3282	3462	432
5000	5108	613
5238	5296	722
0	189	0
2835	2993	190
3098	3188	349
3282	3462	440
5000	5108	621
5235	5351	730
5927	6004	847
6157	6255	925
6704	7094	1024
7816	7911	1415
10032	10171	1511
10631	10708	1651
10888	11004	1729
11814	12028	1846
15006	15260	2061
0	189	0
2835	2993	190
3098	3188	349
3282	3462	440
5000	5108	621
5235	5351	730
5927	6004	847
6157	6255	925
6704	7094	1024
7816	7911	1415
10032	10171	1511
10631	10708	1651
10888	11004	1729
11814	12028	1846
15006	23095	2061
0	43	0
2689	2847	44
2952	3042	203
3136	3316	294
4854	4962	475
5092	5205	584
5781	5858	698
6011	6109	776
6558	7765	875
9886	10025	2083
10485	10562	2223
10742	10858	2301
11668	11882	2418
14860	15123	2633
0	1853	0
1958	2048	1854
2142	2322	1945
3860	3968	2126
4095	4211	2235
4787	4864	2352
5017	5115	2430
5564	5954	2529
6676	6771	2920
8892	9031	3016
9491	9568	3156
9748	9864	3234
10674	10888	3351
13866	21955	3566
0	120	0
786	944	121
1049	1139	280
1233	1416	371
0	342	0
447	537	343
631	811	434
2349	2457	615
2587	2700	724
3276	3353	838
3506	3604	916
4053	4443	1015
5165	5260	1406
7381	7520	1502
7980	8057	1642
8237	8353	1720
9163	9377	1837
12355	12696	2052
0	910	0
0	681	0
17631	17762	682
18020	18058	814
0	2057	0
5573	5917	2058
0	1850	0
1942	2054	1851
5570	5701	1964
5959	5990	2096
0	1310	0
4826	4957	1311
5215	5608	1443
0	1103	0
4499	4750	1104
5008	5061	1356
0	1090	0
4606	4737	1091
4972	5013	1223
0	2313	0
0	1084	0
4600	4731	1085
4940	5009	1217
0	1328	0
4588	4730	1329
0	760	0
4295	4418	761
0	390	0
2870	3001	391
3259	3309	523
0	167	0
361	492	168
750	806	300
0	470	0
679	699	471
0	779	0
974	1047	780
1468	1592	854
1856	2035	979
2222	2339	1159
2410	2513	1277
2599	2699	1381
5425	5545	1482
5713	5885	1603
6357	6433	1776
6536	6664	1853
6760	6852	1982
8365	8469	2075
8730	8907	2180
0	779	0
925	1047	780
1856	2035	903
2222	2339	1083
2410	2513	1201
2599	2699	1305
5425	5637	1406
5713	5885	1619
6357	6433	1792
6536	6664	1869
6760	6852	1998
8365	8914	2091
0	779	0
925	1047	780
1468	1592	903
1856	2035	1028
2222	2339	1208
2410	2513	1326
2599	2699	1430
5425	5637	1531
5713	5885	1744
6175	6263	1917
6357	6433	2006
6536	6664	2083
6760	6852	2212
8365	8469	2305
8730	8980	2410
0	779	0
925	1047	780
1856	2035	903
2222	2513	1083
2599	2699	1375
5425	5885	1476
6357	6433	1937
6536	6664	2014
6760	6852	2143
8365	8983	2236
0	221	0
367	681	222
0	64	0
485	609	65
873	1052	190
1239	1356	370
1427	1530	488
1616	1716	592
4442	4902	693
5374	5450	1154
5553	5681	1231
5777	5869	1360
7382	7486	1453
7747	7994	1558
0	36	0
457	581	37
845	1024	162
1211	1405	342
0	443	0
529	629	444
0	115	0
587	663	116
766	894	193
990	1082	322
3405	3554	415
0	95	0
567	643	96
746	874	173
970	1062	302
2575	2679	395
2940	3159	500
0	20	0
492	568	21
671	799	98
895	987	227
2500	2604	320
3310	3444	425
0	244	0
340	432	245
1945	2336	338
0	128	0
224	316	129
1629	1731	222
1829	1933	325
2459	2482	430
0	637	0
4547	4640	638
4722	4860	732
5538	5706	871
6427	7180	1040
0	218	0
4128	4221	219
4303	5015	313
0	24	0
106	244	25
922	1090	164
1228	1308	333
1811	2135	414
0	131	0
809	977	132
1115	1195	301
1698	1846	382
2166	2245	531
0	1298	0
1572	1643	1299
1721	1910	1371
2224	2387	1561
2539	2625	1725
2980	3091	1812
3425	3552	1924
5132	5240	2052
5350	5410	2161
5621	5712	2222
5827	6142	2314
7945	8171	2630
0	159	0
774	954	160
0	441	0
872	1061	442
1375	1538	632
1690	1776	796
2131	2242	883
2576	2703	995
4283	4391	1123
4501	4561	1232
4772	4866	1293
4978	5050	1388
5169	5269	1461
0	449	0
723	794	450
872	1061	522
1375	1538	712
1690	1776	876
2131	2242	963
2576	2703	1075
4283	4391	1203
4501	4561	1312
4772	4866	1373
4978	5050	1468
5209	5269	1541
0	46	0
477	666	47
980	1143	237
1295	1381	401
1736	1847	488
2181	2308	600
3888	3996	728
4106	4166	837
4377	4468	898
4583	4898	990
6701	6927	1306
0	302	0
616	796	303
0	189	0
503	666	190
806	857	354
0	111	0
445	572	112
2152	2260	240
2370	2430	349
2641	2732	410
2847	2919	502
3627	3729	575
4965	5021	678
0	386	0
519	588	387
0	32	0
1612	1720	33
1830	1890	142
2101	2192	203
2307	2379	295
3087	3234	368
4425	4481	516
0	95	0
1337	1445	96
1555	1615	205
1826	1917	266
2032	2104	358
4150	4743	431
0	108	0
218	278	109
489	580	170
695	767	262
1475	1577	335
3319	3454	438
0	172	0
1231	1344	173
1521	1637	287
2412	2541	404
2630	2717	534
2829	2924	622
3862	4060	718
4228	4354	917
4824	4900	1044
5332	5416	1121
5673	5750	1206
7664	7809	1284
9857	9967	1430
10991	11379	1541
0	459	0
636	752	460
1527	1656	577
1745	1832	707
1944	2039	795
2977	3175	891
3343	3469	1090
3939	4015	1217
4447	4531	1294
4788	4865	1379
6779	6924	1457
8972	9082	1603
10106	10497	1714
0	1	0
939	1137	2
1305	1431	201
1901	1977	328
2409	2493	405
2750	2827	490
4741	4886	568
8068	8253	714
0	91	0
561	711	92
0	51	0
0	2254	0
12795	13389	2255
0	717	0
905	2251	718
12792	12858	2065
0	81	0
0	285	0
0	4562	0
4739	4942	4563
7496	7673	4767
9026	9116	4945
10944	11081	5036
11459	11618	5174
19022	19205	5334
0	1518	0
1695	1894	1519
4452	4629	1719
5982	6072	1897
7900	8037	1988
8415	8667	2126
0	1898	0
4452	4629	1899
5982	6072	2077
7900	8037	2168
8415	8890	2306
0	1480	0
1657	1860	1481
4414	4591	1685
5944	6034	1863
7862	7999	1954
8377	8536	2092
15844	16030	2252
0	147	0
0	788	0
3346	3523	789
4876	4966	967
6794	6931	1058
7309	7587	1196
0	146	0
323	526	147
3080	3257	351
4610	4700	529
6528	6942	620
0	199	0
2753	2930	200
4283	4373	378
6201	6338	469
6716	6875	607
21073	21221	767
27021	27106	916
0	93	0
2647	3292	94
0	161	0
1514	1604	162
2145	2272	253
3432	3465	381
0	110	0
1463	1553	111
3381	3518	202
3896	4055	340
11118	11200	500
0	59	0
1412	1502	60
3330	3467	151
3845	4004	289
4695	5152	449
0	159	0
6930	7337	160
0	1043	0
2240	2388	1044
8188	8318	1193
